Date,State,Confirmed,Predicted
2020/3/24,MT,6,-1
2020/3/25,MT,14,-1
2020/3/26,MT,25,-1
2020/3/27,MT,31,-1
2020/3/28,MT,26,-1
2020/3/29,MT,14,-1
2020/3/30,MT,16,-1
2020/3/31,MT,21,-1
2020/4/1,MT,21,-1
2020/4/2,MT,22,-1
2020/4/3,MT,21,-1
2020/4/4,MT,19,-1
2020/4/5,MT,17,-1
2020/4/6,MT,21,-1
2020/4/7,MT,0,-1
2020/4/8,MT,13,-1
2020/4/9,MT,22,-1
2020/4/10,MT,11,-1
2020/4/11,MT,12,-1
2020/4/12,MT,10,-1
2020/4/13,MT,7,-1
2020/4/14,MT,5,-1
2020/4/15,MT,5,-1
2020/4/16,MT,11,-1
2020/4/17,MT,7,-1
2020/4/18,MT,4,-1
2020/4/19,MT,7,-1
2020/4/20,MT,0,-1
2020/4/21,MT,4,-1
2020/4/22,MT,2,-1
2020/4/23,MT,3,-1
2020/4/24,MT,2,-1
2020/4/25,MT,1,-1
2020/4/26,MT,3,-1
2020/4/27,MT,1,-1
2020/4/28,MT,2,-1
2020/4/29,MT,0,-1
2020/4/30,MT,1,-1
2020/5/1,MT,0,-1
2020/5/2,MT,2,-1
2020/5/3,MT,0,-1
2020/5/4,MT,2,-1
2020/5/5,MT,0,-1
2020/5/6,MT,0,-1
2020/5/7,MT,0,-1
2020/5/8,MT,2,-1
2020/5/9,MT,0,-1
2020/5/10,MT,0,-1
2020/5/11,MT,1,-1
2020/5/12,MT,2,-1
2020/5/13,MT,1,-1
2020/5/14,MT,0,-1
2020/5/15,MT,4,-1
2020/5/16,MT,2,-1
2020/5/17,MT,0,-1
2020/5/18,MT,2,-1
2020/5/19,MT,1,-1
2020/5/20,MT,7,-1
2020/5/21,MT,1,-1
2020/5/22,MT,0,-1
2020/5/23,MT,0,-1
2020/5/24,MT,0,-1
2020/5/25,MT,0,-1
2020/5/26,MT,0,-1
2020/5/27,MT,2,-1
2020/5/28,MT,4,-1
2020/5/29,MT,8,-1
2020/5/30,MT,12,-1
2020/5/31,MT,10,-1
2020/6/1,MT,4,-1
2020/6/2,MT,4,-1
2020/6/3,MT,2,-1
2020/6/4,MT,12,-1
2020/6/5,MT,2,-1
2020/6/6,MT,1,-1
2020/6/7,MT,5,-1
2020/6/8,MT,3,-1
2020/6/9,MT,6,-1
2020/6/10,MT,7,-1
2020/6/11,MT,2,-1
2020/6/12,MT,10,-1
2020/6/13,MT,15,-1
2020/6/14,MT,13,-1
2020/6/15,MT,8,-1
2020/6/16,MT,5,-1
2020/6/17,MT,16,-1
2020/6/18,MT,25,-1
2020/6/19,MT,11,-1
2020/6/20,MT,32,-1
2020/6/21,MT,19,-1
2020/6/22,MT,17,-1
2020/6/23,MT,9,-1
2020/6/24,MT,23,-1
2020/6/25,MT,37,-1
2020/6/26,MT,26,-1
2020/6/27,MT,23,-1
2020/6/28,MT,11,-1
2020/6/29,MT,56,-1
2020/6/30,MT,48,-1
2020/7/1,MT,49,-1
2020/7/2,MT,67,-1
2020/7/3,MT,45,-1
2020/7/4,MT,39,-1
2020/7/5,MT,45,-1
2020/7/6,MT,37,-1
2020/7/7,MT,78,-1
2020/7/8,MT,44,-1
2020/7/9,MT,95,-1
2020/7/10,MT,127,-1
2020/7/11,MT,84,-1
2020/7/12,MT,81,-1
2020/7/13,MT,150,-1
2020/7/14,MT,130,-1
2020/7/15,MT,111,-1
2020/7/16,MT,116,-1
2020/7/17,MT,118,-1
2020/7/18,MT,88,-1
2020/7/19,MT,62,-1
2020/7/20,MT,107,-1
2020/7/21,MT,101,-1
2020/7/22,MT,99,-1
2020/7/23,MT,84,-1
2020/7/24,MT,189,-1
2020/7/25,MT,147,-1
2020/7/26,MT,82,-1
2020/7/27,MT,64,-1
2020/7/28,MT,85,-1
2020/7/29,MT,204,-1
2020/7/30,MT,134,-1
2020/7/31,MT,148,-1
2020/8/1,MT,104,-1
2020/8/2,MT,112,-1
2020/8/3,MT,56,-1
2020/8/4,MT,111,-1
2020/8/5,MT,121,-1
2020/8/6,MT,140,-1
2020/8/7,MT,150,-1
2020/8/8,MT,118,-1
2020/8/9,MT,63,-1
2020/8/10,MT,80,-1
2020/8/11,MT,93,-1
2020/8/12,MT,167,-1
2020/8/13,MT,138,-1
2020/8/14,MT,134,-1
2020/8/15,MT,99,-1
2020/8/16,MT,88,-1
2020/8/17,MT,59,-1
2020/8/18,MT,57,-1
2020/8/19,MT,109,-1
2020/8/20,MT,119,-1
2020/8/21,MT,144,-1
2020/8/22,MT,153,-1
2020/8/23,MT,52,-1
2020/8/24,MT,66,-1
2020/8/25,MT,139,-1
2020/8/26,MT,158,-1
2020/8/27,MT,153,-1
2020/8/28,MT,126,-1
2020/8/29,MT,170,-1
2020/8/30,MT,84,-1
2020/8/31,MT,100,-1
2020/9/1,MT,86,-1
2020/9/2,MT,189,-1
2020/9/3,MT,188,-1
2020/9/4,MT,143,-1
2020/9/5,MT,132,-1
2020/9/6,MT,94,-1
2020/9/7,MT,68,-1
2020/9/8,MT,69,-1
2020/9/9,MT,90,-1
2020/9/10,MT,195,-1
2020/9/11,MT,123,-1
2020/9/12,MT,129,-1
2020/9/13,MT,91,-1
2020/9/14,MT,127,-1
2020/9/15,MT,117,-1
2020/9/16,MT,206,-1
2020/9/17,MT,234,-1
2020/9/18,MT,213,-1
2020/9/19,MT,259,-1
2020/9/20,MT,132,-1
2020/9/21,MT,184,-1
2020/9/22,MT,283,-1
2020/9/23,MT,242,-1
2020/9/24,MT,347,-1
2020/9/25,MT,275,-1
2020/9/26,MT,287,-1
2020/9/27,MT,183,-1
2020/9/28,MT,412,-1
2020/9/29,MT,287,-1
2020/9/30,MT,354,-1
2020/10/1,MT,447,-1
2020/10/2,MT,418,-1
2020/10/3,MT,446,-1
2020/10/4,MT,248,-1
2020/10/5,MT,389,-1
2020/10/6,MT,506,-1
2020/10/7,MT,561,-1
2020/10/8,MT,572,-1
2020/10/9,MT,712,-1
2020/10/10,MT,640,-1
2020/10/11,MT,615,-1
2020/10/12,MT,472,-1
2020/10/13,MT,477,-1
2020/10/14,MT,639,-1
2020/10/15,MT,722,-1
2020/10/16,MT,631,-1
2020/10/17,MT,610,-1
2020/10/18,MT,537,-1
2020/10/19,MT,682,-1
2020/10/20,MT,698,-1
2020/10/21,MT,617,-1
2020/10/22,MT,918,-1
2020/10/23,MT,864,-1
2020/10/24,MT,549,-1
2020/10/25,MT,731,-1
2020/10/26,MT,700,-1
2020/10/27,MT,842,-1
2020/10/28,MT,629,-1
2020/10/29,MT,881,-1
2020/10/30,MT,1063,-1
2020/10/31,MT,806,-1
2020/11/1,MT,694,-1
2020/11/2,MT,822,-1
2020/11/3,MT,905,-1
2020/11/4,MT,790,-1
2020/11/5,MT,1012,-1
2020/11/6,MT,988,-1
2020/11/7,MT,936,-1
2020/11/8,MT,731,-1
2020/11/9,MT,439,918
2020/11/10,MT,1101,954
2020/11/11,MT,913,995
2020/11/12,MT,952,1028
2020/11/13,MT,1213,1065
2020/11/14,MT,1622,1097
2020/11/15,MT,1239,1142
2020/11/16,MT,943,1184
2020/11/17,MT,1395,1232
2020/11/18,MT,1154,1276
2020/11/19,MT,1222,1302
2020/11/20,MT,1474,1360
2020/11/21,MT,1196,1414
2020/11/22,MT,1138,1447
2020/11/23,MT,748,1482
2020/11/24,MT,1131,1547
2020/11/25,MT,1061,1558
2020/11/26,MT,1062,1549
2020/11/27,MT,114,1563
2020/11/28,MT,-1,1598
2020/11/29,MT,-1,1632
2020/2/1,NC,0,-1
2020/2/2,NC,0,-1
2020/2/3,NC,0,-1
2020/2/4,NC,0,-1
2020/2/5,NC,0,-1
2020/2/6,NC,0,-1
2020/2/7,NC,0,-1
2020/2/8,NC,0,-1
2020/2/9,NC,0,-1
2020/2/10,NC,0,-1
2020/2/11,NC,0,-1
2020/2/12,NC,0,-1
2020/2/13,NC,0,-1
2020/2/14,NC,0,-1
2020/2/15,NC,0,-1
2020/2/16,NC,0,-1
2020/2/17,NC,0,-1
2020/2/18,NC,0,-1
2020/2/19,NC,0,-1
2020/2/20,NC,0,-1
2020/2/21,NC,0,-1
2020/2/22,NC,0,-1
2020/2/23,NC,0,-1
2020/2/24,NC,0,-1
2020/2/25,NC,0,-1
2020/2/26,NC,0,-1
2020/2/27,NC,0,-1
2020/2/28,NC,0,-1
2020/2/29,NC,0,-1
2020/3/1,NC,0,-1
2020/3/2,NC,0,-1
2020/3/3,NC,1,-1
2020/3/4,NC,0,-1
2020/3/5,NC,0,-1
2020/3/6,NC,1,-1
2020/3/7,NC,0,-1
2020/3/8,NC,0,-1
2020/3/9,NC,5,-1
2020/3/10,NC,0,-1
2020/3/11,NC,1,-1
2020/3/12,NC,8,-1
2020/3/13,NC,2,-1
2020/3/14,NC,7,-1
2020/3/15,NC,7,-1
2020/3/16,NC,2,-1
2020/3/17,NC,8,-1
2020/3/18,NC,24,-1
2020/3/19,NC,38,-1
2020/3/20,NC,40,-1
2020/3/21,NC,40,-1
2020/3/22,NC,85,-1
2020/3/23,NC,33,-1
2020/3/24,NC,95,-1
2020/3/25,NC,165,-1
2020/3/26,NC,77,-1
2020/3/27,NC,145,-1
2020/3/28,NC,188,-1
2020/3/29,NC,194,-1
2020/3/30,NC,137,-1
2020/3/31,NC,224,-1
2020/4/1,NC,64,-1
2020/4/2,NC,267,-1
2020/4/3,NC,235,-1
2020/4/4,NC,309,-1
2020/4/5,NC,183,-1
2020/4/6,NC,285,-1
2020/4/7,NC,350,-1
2020/4/8,NC,203,-1
2020/4/9,NC,228,-1
2020/4/10,NC,255,-1
2020/4/11,NC,404,-1
2020/4/12,NC,210,-1
2020/4/13,NC,268,-1
2020/4/14,NC,204,-1
2020/4/15,NC,131,-1
2020/4/16,NC,340,-1
2020/4/17,NC,396,-1
2020/4/18,NC,281,-1
2020/4/19,NC,353,-1
2020/4/20,NC,271,-1
2020/4/21,NC,187,-1
2020/4/22,NC,269,-1
2020/4/23,NC,388,-1
2020/4/24,NC,444,-1
2020/4/25,NC,496,-1
2020/4/26,NC,282,-1
2020/4/27,NC,205,-1
2020/4/28,NC,533,-1
2020/4/29,NC,379,-1
2020/4/30,NC,560,-1
2020/5/1,NC,415,-1
2020/5/2,NC,592,-1
2020/5/3,NC,154,-1
2020/5/4,NC,203,-1
2020/5/5,NC,412,-1
2020/5/6,NC,500,-1
2020/5/7,NC,648,-1
2020/5/8,NC,448,-1
2020/5/9,NC,508,-1
2020/5/10,NC,396,-1
2020/5/11,NC,286,-1
2020/5/12,NC,333,-1
2020/5/13,NC,448,-1
2020/5/14,NC,743,-1
2020/5/15,NC,597,-1
2020/5/16,NC,819,-1
2020/5/17,NC,528,-1
2020/5/18,NC,584,-1
2020/5/19,NC,641,-1
2020/5/20,NC,459,-1
2020/5/21,NC,713,-1
2020/5/22,NC,727,-1
2020/5/23,NC,1070,-1
2020/5/24,NC,500,-1
2020/5/25,NC,766,-1
2020/5/26,NC,191,-1
2020/5/27,NC,599,-1
2020/5/28,NC,829,-1
2020/5/29,NC,1119,-1
2020/5/30,NC,1026,-1
2020/5/31,NC,925,-1
2020/6/1,NC,682,-1
2020/6/2,NC,684,-1
2020/6/3,NC,961,-1
2020/6/4,NC,1263,-1
2020/6/5,NC,1141,-1
2020/6/6,NC,1392,-1
2020/6/7,NC,854,-1
2020/6/8,NC,918,-1
2020/6/9,NC,812,-1
2020/6/10,NC,912,-1
2020/6/11,NC,1430,-1
2020/6/12,NC,1732,-1
2020/6/13,NC,1444,-1
2020/6/14,NC,1288,-1
2020/6/15,NC,1058,-1
2020/6/16,NC,848,-1
2020/6/17,NC,1037,-1
2020/6/18,NC,1284,-1
2020/6/19,NC,1588,-1
2020/6/20,NC,1626,-1
2020/6/21,NC,1214,-1
2020/6/22,NC,986,-1
2020/6/23,NC,986,-1
2020/6/24,NC,1437,-1
2020/6/25,NC,1277,-1
2020/6/26,NC,1717,-1
2020/6/27,NC,1452,-1
2020/6/28,NC,1469,-1
2020/6/29,NC,1514,-1
2020/6/30,NC,1372,-1
2020/7/1,NC,1751,-1
2020/7/2,NC,1697,-1
2020/7/3,NC,1939,-1
2020/7/4,NC,1284,-1
2020/7/5,NC,1361,-1
2020/7/6,NC,1837,-1
2020/7/7,NC,1255,-1
2020/7/8,NC,1473,-1
2020/7/9,NC,1903,-1
2020/7/10,NC,2173,-1
2020/7/11,NC,2259,-1
2020/7/12,NC,1835,-1
2020/7/13,NC,1822,-1
2020/7/14,NC,2114,-1
2020/7/15,NC,1806,-1
2020/7/16,NC,2084,-1
2020/7/17,NC,1976,-1
2020/7/18,NC,2434,-1
2020/7/19,NC,1774,-1
2020/7/20,NC,1335,-1
2020/7/21,NC,1871,-1
2020/7/22,NC,2091,-1
2020/7/23,NC,1912,-1
2020/7/24,NC,2156,-1
2020/7/25,NC,2076,-1
2020/7/26,NC,1520,-1
2020/7/27,NC,1810,-1
2020/7/28,NC,1688,-1
2020/7/29,NC,1727,-1
2020/7/30,NC,2364,-1
2020/7/31,NC,1979,-1
2020/8/1,NC,1645,-1
2020/8/2,NC,1266,-1
2020/8/3,NC,1467,-1
2020/8/4,NC,1488,-1
2020/8/5,NC,1218,-1
2020/8/6,NC,2024,-1
2020/8/7,NC,1555,-1
2020/8/8,NC,1882,-1
2020/8/9,NC,1335,-1
2020/8/10,NC,756,-1
2020/8/11,NC,1068,-1
2020/8/12,NC,1339,-1
2020/8/13,NC,1593,-1
2020/8/14,NC,1538,-1
2020/8/15,NC,1412,-1
2020/8/16,NC,1155,-1
2020/8/17,NC,831,-1
2020/8/18,NC,1199,-1
2020/8/19,NC,1350,-1
2020/8/20,NC,1931,-1
2020/8/21,NC,1922,-1
2020/8/22,NC,1622,-1
2020/8/23,NC,1424,-1
2020/8/24,NC,1537,-1
2020/8/25,NC,1258,-1
2020/8/26,NC,1523,-1
2020/8/27,NC,2007,-1
2020/8/28,NC,1439,-1
2020/8/29,NC,2379,-1
2020/8/30,NC,977,-1
2020/8/31,NC,1479,-1
2020/9/1,NC,1977,-1
2020/9/2,NC,1174,-1
2020/9/3,NC,1651,-1
2020/9/4,NC,2057,-1
2020/9/5,NC,1276,-1
2020/9/6,NC,1017,-1
2020/9/7,NC,1071,-1
2020/9/8,NC,938,-1
2020/9/9,NC,911,-1
2020/9/10,NC,1274,-1
2020/9/11,NC,1599,-1
2020/9/12,NC,1371,-1
2020/9/13,NC,1020,-1
2020/9/14,NC,1122,-1
2020/9/15,NC,1039,-1
2020/9/16,NC,1314,-1
2020/9/17,NC,1507,-1
2020/9/18,NC,1365,-1
2020/9/19,NC,1079,-1
2020/9/20,NC,1227,-1
2020/9/21,NC,1115,-1
2020/9/22,NC,1165,-1
2020/9/23,NC,1173,-1
2020/9/24,NC,1805,-1
2020/9/25,NC,5422,-1
2020/9/26,NC,1583,-1
2020/9/27,NC,1166,-1
2020/9/28,NC,1090,-1
2020/9/29,NC,887,-1
2020/9/30,NC,1620,-1
2020/10/1,NC,2214,-1
2020/10/2,NC,1817,-1
2020/10/3,NC,2014,-1
2020/10/4,NC,592,-1
2020/10/5,NC,2404,-1
2020/10/6,NC,1393,-1
2020/10/7,NC,1911,-1
2020/10/8,NC,2389,-1
2020/10/9,NC,2018,-1
2020/10/10,NC,2203,-1
2020/10/11,NC,1605,-1
2020/10/12,NC,1495,-1
2020/10/13,NC,1783,-1
2020/10/14,NC,1970,-1
2020/10/15,NC,2526,-1
2020/10/16,NC,2694,-1
2020/10/17,NC,1988,-1
2020/10/18,NC,2096,-1
2020/10/19,NC,1435,-1
2020/10/20,NC,1607,-1
2020/10/21,NC,1852,-1
2020/10/22,NC,2408,-1
2020/10/23,NC,2116,-1
2020/10/24,NC,2905,-1
2020/10/25,NC,1689,-1
2020/10/26,NC,2031,-1
2020/10/27,NC,2175,-1
2020/10/28,NC,2232,-1
2020/10/29,NC,2853,-1
2020/10/30,NC,2812,-1
2020/10/31,NC,2574,-1
2020/11/1,NC,1901,-1
2020/11/2,NC,1771,-1
2020/11/3,NC,2180,-1
2020/11/4,NC,2623,-1
2020/11/5,NC,2930,-1
2020/11/6,NC,2914,-1
2020/11/7,NC,2439,-1
2020/11/8,NC,1868,-1
2020/11/9,NC,1674,2615
2020/11/10,NC,2984,2672
2020/11/11,NC,2636,2688
2020/11/12,NC,3206,2718
2020/11/13,NC,2567,2752
2020/11/14,NC,3205,2797
2020/11/15,NC,2703,2837
2020/11/16,NC,2908,2884
2020/11/17,NC,3223,2950
2020/11/18,NC,3721,3051
2020/11/19,NC,3400,3173
2020/11/20,NC,4363,3273
2020/11/21,NC,3053,3362
2020/11/22,NC,3909,3485
2020/11/23,NC,2689,3605
2020/11/24,NC,3894,3734
2020/11/25,NC,4536,3927
2020/11/26,NC,46,4135
2020/11/27,NC,7516,4327
2020/11/28,NC,-1,4492
2020/11/29,NC,-1,4650
2020/2/1,ND,0,-1
2020/2/2,ND,0,-1
2020/2/3,ND,0,-1
2020/2/4,ND,0,-1
2020/2/5,ND,0,-1
2020/2/6,ND,0,-1
2020/2/7,ND,0,-1
2020/2/8,ND,0,-1
2020/2/9,ND,0,-1
2020/2/10,ND,0,-1
2020/2/11,ND,0,-1
2020/2/12,ND,0,-1
2020/2/13,ND,0,-1
2020/2/14,ND,0,-1
2020/2/15,ND,0,-1
2020/2/16,ND,0,-1
2020/2/17,ND,0,-1
2020/2/18,ND,0,-1
2020/2/19,ND,0,-1
2020/2/20,ND,0,-1
2020/2/21,ND,0,-1
2020/2/22,ND,0,-1
2020/2/23,ND,0,-1
2020/2/24,ND,0,-1
2020/2/25,ND,0,-1
2020/2/26,ND,0,-1
2020/2/27,ND,0,-1
2020/2/28,ND,0,-1
2020/2/29,ND,0,-1
2020/3/1,ND,0,-1
2020/3/2,ND,0,-1
2020/3/3,ND,0,-1
2020/3/4,ND,0,-1
2020/3/5,ND,0,-1
2020/3/6,ND,0,-1
2020/3/7,ND,0,-1
2020/3/8,ND,0,-1
2020/3/9,ND,0,-1
2020/3/10,ND,0,-1
2020/3/11,ND,1,-1
2020/3/12,ND,0,-1
2020/3/13,ND,0,-1
2020/3/14,ND,0,-1
2020/3/15,ND,0,-1
2020/3/16,ND,0,-1
2020/3/17,ND,4,-1
2020/3/18,ND,2,-1
2020/3/19,ND,12,-1
2020/3/20,ND,8,-1
2020/3/21,ND,1,-1
2020/3/22,ND,2,-1
2020/3/23,ND,2,-1
2020/3/24,ND,5,-1
2020/3/25,ND,8,-1
2020/3/26,ND,13,-1
2020/3/27,ND,10,-1
2020/3/28,ND,25,-1
2020/3/29,ND,4,-1
2020/3/30,ND,12,-1
2020/3/31,ND,17,-1
2020/4/1,ND,21,-1
2020/4/2,ND,12,-1
2020/4/3,ND,14,-1
2020/4/4,ND,13,-1
2020/4/5,ND,21,-1
2020/4/6,ND,18,-1
2020/4/7,ND,12,-1
2020/4/8,ND,14,-1
2020/4/9,ND,18,-1
2020/4/10,ND,9,-1
2020/4/11,ND,15,-1
2020/4/12,ND,15,-1
2020/4/13,ND,23,-1
2020/4/14,ND,10,-1
2020/4/15,ND,24,-1
2020/4/16,ND,28,-1
2020/4/17,ND,46,-1
2020/4/18,ND,89,-1
2020/4/19,ND,57,-1
2020/4/20,ND,42,-1
2020/4/21,ND,17,-1
2020/4/22,ND,35,-1
2020/4/23,ND,30,-1
2020/4/24,ND,39,-1
2020/4/25,ND,55,-1
2020/4/26,ND,64,-1
2020/4/27,ND,75,-1
2020/4/28,ND,49,-1
2020/4/29,ND,42,-1
2020/4/30,ND,34,-1
2020/5/1,ND,40,-1
2020/5/2,ND,46,-1
2020/5/3,ND,38,-1
2020/5/4,ND,34,-1
2020/5/5,ND,41,-1
2020/5/6,ND,57,-1
2020/5/7,ND,48,-1
2020/5/8,ND,54,-1
2020/5/9,ND,39,-1
2020/5/10,ND,27,-1
2020/5/11,ND,27,-1
2020/5/12,ND,53,-1
2020/5/13,ND,76,-1
2020/5/14,ND,65,-1
2020/5/15,ND,49,-1
2020/5/16,ND,87,-1
2020/5/17,ND,52,-1
2020/5/18,ND,31,-1
2020/5/19,ND,63,-1
2020/5/20,ND,101,-1
2020/5/21,ND,134,-1
2020/5/22,ND,88,-1
2020/5/23,ND,48,-1
2020/5/24,ND,53,-1
2020/5/25,ND,39,-1
2020/5/26,ND,35,-1
2020/5/27,ND,20,-1
2020/5/28,ND,42,-1
2020/5/29,ND,39,-1
2020/5/30,ND,34,-1
2020/5/31,ND,23,-1
2020/6/1,ND,48,-1
2020/6/2,ND,21,-1
2020/6/3,ND,33,-1
2020/6/4,ND,27,-1
2020/6/5,ND,39,-1
2020/6/6,ND,71,-1
2020/6/7,ND,45,-1
2020/6/8,ND,19,-1
2020/6/9,ND,21,-1
2020/6/10,ND,40,-1
2020/6/11,ND,39,-1
2020/6/12,ND,36,-1
2020/6/13,ND,42,-1
2020/6/14,ND,22,-1
2020/6/15,ND,21,-1
2020/6/16,ND,23,-1
2020/6/17,ND,43,-1
2020/6/18,ND,29,-1
2020/6/19,ND,33,-1
2020/6/20,ND,25,-1
2020/6/21,ND,37,-1
2020/6/22,ND,25,-1
2020/6/23,ND,7,-1
2020/6/24,ND,44,-1
2020/6/25,ND,32,-1
2020/6/26,ND,28,-1
2020/6/27,ND,37,-1
2020/6/28,ND,37,-1
2020/6/29,ND,44,-1
2020/6/30,ND,37,-1
2020/7/1,ND,39,-1
2020/7/2,ND,42,-1
2020/7/3,ND,65,-1
2020/7/4,ND,57,-1
2020/7/5,ND,37,-1
2020/7/6,ND,33,-1
2020/7/7,ND,45,-1
2020/7/8,ND,72,-1
2020/7/9,ND,99,-1
2020/7/10,ND,84,-1
2020/7/11,ND,89,-1
2020/7/12,ND,91,-1
2020/7/13,ND,108,-1
2020/7/14,ND,51,-1
2020/7/15,ND,72,-1
2020/7/16,ND,103,-1
2020/7/17,ND,124,-1
2020/7/18,ND,115,-1
2020/7/19,ND,112,-1
2020/7/20,ND,107,-1
2020/7/21,ND,81,-1
2020/7/22,ND,160,-1
2020/7/23,ND,126,-1
2020/7/24,ND,121,-1
2020/7/25,ND,122,-1
2020/7/26,ND,140,-1
2020/7/27,ND,110,-1
2020/7/28,ND,155,-1
2020/7/29,ND,86,-1
2020/7/30,ND,74,-1
2020/7/31,ND,168,-1
2020/8/1,ND,133,-1
2020/8/2,ND,58,-1
2020/8/3,ND,125,-1
2020/8/4,ND,148,-1
2020/8/5,ND,124,-1
2020/8/6,ND,120,-1
2020/8/7,ND,150,-1
2020/8/8,ND,181,-1
2020/8/9,ND,88,-1
2020/8/10,ND,117,-1
2020/8/11,ND,172,-1
2020/8/12,ND,85,-1
2020/8/13,ND,201,-1
2020/8/14,ND,151,-1
2020/8/15,ND,122,-1
2020/8/16,ND,143,-1
2020/8/17,ND,60,-1
2020/8/18,ND,135,-1
2020/8/19,ND,186,-1
2020/8/20,ND,274,-1
2020/8/21,ND,232,-1
2020/8/22,ND,262,-1
2020/8/23,ND,140,-1
2020/8/24,ND,124,-1
2020/8/25,ND,229,-1
2020/8/26,ND,238,-1
2020/8/27,ND,333,-1
2020/8/28,ND,310,-1
2020/8/29,ND,374,-1
2020/8/30,ND,218,-1
2020/8/31,ND,114,-1
2020/9/1,ND,184,-1
2020/9/2,ND,267,-1
2020/9/3,ND,362,-1
2020/9/4,ND,344,-1
2020/9/5,ND,361,-1
2020/9/6,ND,297,-1
2020/9/7,ND,170,-1
2020/9/8,ND,71,-1
2020/9/9,ND,238,-1
2020/9/10,ND,332,-1
2020/9/11,ND,241,-1
2020/9/12,ND,467,-1
2020/9/13,ND,426,-1
2020/9/14,ND,254,-1
2020/9/15,ND,233,-1
2020/9/16,ND,269,-1
2020/9/17,ND,390,-1
2020/9/18,ND,507,-1
2020/9/19,ND,377,-1
2020/9/20,ND,351,-1
2020/9/21,ND,286,-1
2020/9/22,ND,264,-1
2020/9/23,ND,473,-1
2020/9/24,ND,470,-1
2020/9/25,ND,434,-1
2020/9/26,ND,495,-1
2020/9/27,ND,344,-1
2020/9/28,ND,259,-1
2020/9/29,ND,418,-1
2020/9/30,ND,445,-1
2020/10/1,ND,372,-1
2020/10/2,ND,476,-1
2020/10/3,ND,440,-1
2020/10/4,ND,416,-1
2020/10/5,ND,312,-1
2020/10/6,ND,503,-1
2020/10/7,ND,493,-1
2020/10/8,ND,527,-1
2020/10/9,ND,656,-1
2020/10/10,ND,588,-1
2020/10/11,ND,637,-1
2020/10/12,ND,473,-1
2020/10/13,ND,508,-1
2020/10/14,ND,702,-1
2020/10/15,ND,706,-1
2020/10/16,ND,864,-1
2020/10/17,ND,744,-1
2020/10/18,ND,717,-1
2020/10/19,ND,659,-1
2020/10/20,ND,1029,-1
2020/10/21,ND,499,-1
2020/10/22,ND,887,-1
2020/10/23,ND,887,-1
2020/10/24,ND,935,-1
2020/10/25,ND,845,-1
2020/10/26,ND,522,-1
2020/10/27,ND,889,-1
2020/10/28,ND,777,-1
2020/10/29,ND,1223,-1
2020/10/30,ND,1353,-1
2020/10/31,ND,1433,-1
2020/11/1,ND,1127,-1
2020/11/2,ND,972,-1
2020/11/3,ND,1172,-1
2020/11/4,ND,1114,-1
2020/11/5,ND,1536,-1
2020/11/6,ND,1765,-1
2020/11/7,ND,1602,-1
2020/11/8,ND,1101,-1
2020/11/9,ND,1153,1103
2020/11/10,ND,894,1120
2020/11/11,ND,1021,1140
2020/11/12,ND,1801,1167
2020/11/13,ND,1429,1185
2020/11/14,ND,2270,1197
2020/11/15,ND,924,1213
2020/11/16,ND,1089,1230
2020/11/17,ND,1082,1249
2020/11/18,ND,1263,1270
2020/11/19,ND,1382,1293
2020/11/20,ND,1404,1291
2020/11/21,ND,1524,1253
2020/11/22,ND,1143,1217
2020/11/23,ND,714,1196
2020/11/24,ND,1004,1180
2020/11/25,ND,1077,1135
2020/11/26,ND,964,1076
2020/11/27,ND,790,1013
2020/11/28,ND,-1,939
2020/11/29,ND,-1,893
2020/2/1,NE,0,-1
2020/2/2,NE,0,-1
2020/2/3,NE,0,-1
2020/2/4,NE,0,-1
2020/2/5,NE,0,-1
2020/2/6,NE,0,-1
2020/2/7,NE,0,-1
2020/2/8,NE,0,-1
2020/2/9,NE,0,-1
2020/2/10,NE,0,-1
2020/2/11,NE,0,-1
2020/2/12,NE,0,-1
2020/2/13,NE,0,-1
2020/2/14,NE,0,-1
2020/2/15,NE,0,-1
2020/2/16,NE,0,-1
2020/2/17,NE,10,-1
2020/2/18,NE,0,-1
2020/2/19,NE,0,-1
2020/2/20,NE,1,-1
2020/2/21,NE,0,-1
2020/2/22,NE,0,-1
2020/2/23,NE,0,-1
2020/2/24,NE,1,-1
2020/2/25,NE,1,-1
2020/2/26,NE,0,-1
2020/2/27,NE,0,-1
2020/2/28,NE,0,-1
2020/2/29,NE,0,-1
2020/3/1,NE,0,-1
2020/3/2,NE,0,-1
2020/3/3,NE,0,-1
2020/3/4,NE,0,-1
2020/3/5,NE,0,-1
2020/3/6,NE,1,-1
2020/3/7,NE,0,-1
2020/3/8,NE,2,-1
2020/3/9,NE,0,-1
2020/3/10,NE,1,-1
2020/3/11,NE,6,-1
2020/3/12,NE,1,-1
2020/3/13,NE,3,-1
2020/3/14,NE,2,-1
2020/3/15,NE,2,-1
2020/3/16,NE,2,-1
2020/3/17,NE,3,-1
2020/3/18,NE,7,-1
2020/3/19,NE,4,-1
2020/3/20,NE,6,-1
2020/3/21,NE,8,-1
2020/3/22,NE,1,-1
2020/3/23,NE,11,-1
2020/3/24,NE,4,-1
2020/3/25,NE,7,-1
2020/3/26,NE,7,-1
2020/3/27,NE,11,-1
2020/3/28,NE,20,-1
2020/3/29,NE,16,-1
2020/3/30,NE,47,-1
2020/3/31,NE,14,-1
2020/4/1,NE,50,-1
