Date,State,Confirmed,Predicted
2020-10-01,NJ,614,-1
2020-10-02,NJ,740,-1
2020-10-03,NJ,947,-1
2020-10-04,NJ,626,-1
2020-10-05,NJ,511,-1
2020-10-06,NJ,629,-1
2020-10-07,NJ,509,-1
2020-10-08,NJ,1298,-1
2020-10-09,NJ,865,-1
2020-10-10,NJ,864,-1
2020-10-11,NJ,751,-1
2020-10-12,NJ,469,-1
2020-10-13,NJ,988,-1
2020-10-14,NJ,939,-1
2020-10-15,NJ,971,-1
2020-10-16,NJ,810,-1
2020-10-17,NJ,934,-1
2020-10-18,NJ,1275,-1
2020-10-19,NJ,1192,-1
2020-10-20,NJ,988,-1
2020-10-21,NJ,1030,-1
2020-10-22,NJ,1162,-1
2020-10-23,NJ,1045,-1
2020-10-24,NJ,1909,-1
2020-10-25,NJ,1129,-1
2020-10-26,NJ,1216,-1
2020-10-27,NJ,1647,-1
2020-10-28,NJ,1670,-1
2020-10-29,NJ,1550,-1
2020-10-30,NJ,1976,-1
2020-10-31,NJ,1363,-1
2020-11-01,NJ,1743,-1
2020-11-02,NJ,1368,-1
2020-11-03,NJ,1824,-1
2020-11-04,NJ,2443,-1
2020-11-05,NJ,1962,-1
2020-11-06,NJ,2161,-1
2020-11-07,NJ,3202,-1
2020-11-08,NJ,2013,-1
2020-11-09,NJ,2058,1490
2020-11-10,NJ,3777,1553
2020-11-11,NJ,3065,1610
2020-11-12,NJ,3492,1682
2020-11-13,NJ,3397,1752
2020-11-14,NJ,4353,1804
2020-11-15,NJ,4538,1869
2020-11-16,NJ,2219,1942
2020-11-17,NJ,4026,2011
2020-11-18,NJ,4054,2101
2020-11-19,NJ,4182,2220
2020-11-20,NJ,3626,2356
2020-11-21,NJ,4669,2469
2020-11-22,NJ,3968,2598
2020-11-23,NJ,3581,2741
2020-11-24,NJ,4275,2904
2020-11-25,NJ,4059,3059
2020-11-26,NJ,4473,3237
2020-11-27,NJ,4095,3416
2020-11-28,NJ,-1,3550
2020-11-29,NJ,-1,3709
2020-02-01,NM,0,-1
2020-02-02,NM,0,-1
2020-02-03,NM,0,-1
2020-02-04,NM,0,-1
2020-02-05,NM,0,-1
2020-02-06,NM,0,-1
2020-02-07,NM,0,-1
2020-02-08,NM,0,-1
2020-02-09,NM,0,-1
2020-02-10,NM,0,-1
2020-02-11,NM,0,-1
2020-02-12,NM,0,-1
2020-02-13,NM,0,-1
2020-02-14,NM,0,-1
2020-02-15,NM,0,-1
2020-02-16,NM,0,-1
2020-02-17,NM,0,-1
2020-02-18,NM,0,-1
2020-02-19,NM,0,-1
2020-02-20,NM,0,-1
2020-02-21,NM,0,-1
2020-02-22,NM,0,-1
2020-02-23,NM,0,-1
2020-02-24,NM,0,-1
2020-02-25,NM,0,-1
2020-02-26,NM,0,-1
2020-02-27,NM,0,-1
2020-02-28,NM,0,-1
2020-02-29,NM,0,-1
2020-03-01,NM,0,-1
2020-03-02,NM,0,-1
2020-03-03,NM,0,-1
2020-03-04,NM,0,-1
2020-03-05,NM,0,-1
2020-03-06,NM,0,-1
2020-03-07,NM,0,-1
2020-03-08,NM,0,-1
2020-03-09,NM,0,-1
2020-03-10,NM,0,-1
2020-03-11,NM,4,-1
2020-03-12,NM,2,-1
2020-03-13,NM,4,-1
2020-03-14,NM,3,-1
2020-03-15,NM,4,-1
2020-03-16,NM,4,-1
2020-03-17,NM,2,-1
2020-03-18,NM,5,-1
2020-03-19,NM,7,-1
2020-03-20,NM,8,-1
2020-03-21,NM,14,-1
2020-03-22,NM,8,-1
2020-03-23,NM,18,-1
2020-03-24,NM,17,-1
2020-03-25,NM,13,-1
2020-03-26,NM,23,-1
2020-03-27,NM,55,-1
2020-03-28,NM,19,-1
2020-03-29,NM,27,-1
2020-03-30,NM,45,-1
2020-03-31,NM,33,-1
2020-04-01,NM,48,-1
2020-04-02,NM,40,-1
2020-04-03,NM,92,-1
2020-04-04,NM,49,-1
2020-04-05,NM,80,-1
2020-04-06,NM,62,-1
2020-04-07,NM,108,-1
2020-04-08,NM,71,-1
2020-04-09,NM,124,-1
2020-04-10,NM,101,-1
2020-04-11,NM,84,-1
2020-04-12,NM,71,-1
2020-04-13,NM,100,-1
2020-04-14,NM,62,-1
2020-04-15,NM,77,-1
2020-04-16,NM,113,-1
2020-04-17,NM,114,-1
2020-04-18,NM,87,-1
2020-04-19,NM,47,-1
2020-04-20,NM,126,-1
2020-04-21,NM,101,-1
2020-04-22,NM,138,-1
2020-04-23,NM,169,-1
2020-04-24,NM,145,-1
2020-04-25,NM,138,-1
2020-04-26,NM,66,-1
2020-04-27,NM,97,-1
2020-04-28,NM,150,-1
2020-04-29,NM,238,-1
2020-04-30,NM,198,-1
2020-05-01,NM,102,-1
2020-05-02,NM,219,-1
2020-05-03,NM,118,-1
2020-05-04,NM,180,-1
2020-05-05,NM,107,-1
2020-05-06,NM,153,-1
2020-05-07,NM,202,-1
2020-05-08,NM,181,-1
2020-05-09,NM,105,-1
2020-05-10,NM,85,-1
2020-05-11,NM,206,-1
2020-05-12,NM,143,-1
2020-05-13,NM,152,-1
2020-05-14,NM,139,-1
2020-05-15,NM,159,-1
2020-05-16,NM,185,-1
2020-05-17,NM,91,-1
2020-05-18,NM,158,-1
2020-05-19,NM,96,-1
2020-05-20,NM,146,-1
2020-05-21,NM,134,-1
2020-05-22,NM,153,-1
2020-05-23,NM,170,-1
2020-05-24,NM,148,-1
2020-05-25,NM,83,-1
2020-05-26,NM,104,-1
2020-05-27,NM,122,-1
2020-05-28,NM,112,-1
2020-05-29,NM,129,-1
2020-05-30,NM,131,-1
2020-05-31,NM,65,-1
2020-06-01,NM,111,-1
2020-06-02,NM,224,-1
2020-06-03,NM,116,-1
2020-06-04,NM,213,-1
2020-06-05,NM,319,-1
2020-06-06,NM,128,-1
2020-06-07,NM,140,-1
2020-06-08,NM,122,-1
2020-06-09,NM,43,-1
2020-06-10,NM,145,-1
2020-06-11,NM,118,-1
2020-06-12,NM,158,-1
2020-06-13,NM,95,-1
2020-06-14,NM,102,-1
2020-06-15,NM,122,-1
2020-06-16,NM,88,-1
2020-06-17,NM,132,-1
2020-06-18,NM,88,-1
2020-06-19,NM,107,-1
2020-06-20,NM,170,-1
2020-06-21,NM,135,-1
2020-06-22,NM,129,-1
2020-06-23,NM,144,-1
2020-06-24,NM,152,-1
2020-06-25,NM,202,-1
2020-06-26,NM,216,-1
2020-06-27,NM,211,-1
2020-06-28,NM,190,-1
2020-06-29,NM,173,-1
2020-06-30,NM,165,-1
2020-07-01,NM,129,-1
2020-07-02,NM,244,-1
2020-07-03,NM,256,-1
2020-07-04,NM,287,-1
2020-07-05,NM,193,-1
2020-07-06,NM,251,-1
2020-07-07,NM,220,-1
2020-07-08,NM,290,-1
2020-07-09,NM,234,-1
2020-07-10,NM,298,-1
2020-07-11,NM,224,-1
2020-07-12,NM,255,-1
2020-07-13,NM,263,-1
2020-07-14,NM,223,-1
2020-07-15,NM,327,-1
2020-07-16,NM,297,-1
2020-07-17,NM,318,-1
2020-07-18,NM,280,-1
2020-07-19,NM,235,-1
2020-07-20,NM,244,-1
2020-07-21,NM,302,-1
2020-07-22,NM,311,-1
2020-07-23,NM,335,-1
2020-07-24,NM,312,-1
2020-07-25,NM,313,-1
2020-07-26,NM,265,-1
2020-07-27,NM,449,-1
2020-07-28,NM,289,-1
2020-07-29,NM,345,-1
2020-07-30,NM,252,-1
2020-07-31,NM,212,-1
2020-08-01,NM,196,-1
2020-08-02,NM,220,-1
2020-08-03,NM,114,-1
2020-08-04,NM,210,-1
2020-08-05,NM,226,-1
2020-08-06,NM,207,-1
2020-08-07,NM,192,-1
2020-08-08,NM,150,-1
2020-08-09,NM,200,-1
2020-08-10,NM,129,-1
2020-08-11,NM,199,-1
2020-08-12,NM,173,-1
2020-08-13,NM,171,-1
2020-08-14,NM,173,-1
2020-08-15,NM,142,-1
2020-08-16,NM,106,-1
2020-08-17,NM,92,-1
2020-08-18,NM,79,-1
2020-08-19,NM,170,-1
2020-08-20,NM,202,-1
2020-08-21,NM,144,-1
2020-08-22,NM,207,-1
2020-08-23,NM,94,-1
2020-08-24,NM,73,-1
2020-08-25,NM,66,-1
2020-08-26,NM,197,-1
2020-08-27,NM,188,-1
2020-08-28,NM,122,-1
2020-08-29,NM,136,-1
2020-08-30,NM,105,-1
2020-08-31,NM,69,-1
2020-09-01,NM,108,-1
2020-09-02,NM,152,-1
2020-09-03,NM,200,-1
2020-09-04,NM,90,-1
2020-09-05,NM,146,-1
2020-09-06,NM,59,-1
2020-09-07,NM,37,-1
2020-09-08,NM,37,-1
2020-09-09,NM,87,-1
2020-09-10,NM,161,-1
2020-09-11,NM,134,-1
2020-09-12,NM,98,-1
2020-09-13,NM,100,-1
2020-09-14,NM,81,-1
2020-09-15,NM,81,-1
2020-09-16,NM,118,-1
2020-09-17,NM,158,-1
2020-09-18,NM,151,-1
2020-09-19,NM,162,-1
2020-09-20,NM,67,-1
2020-09-21,NM,104,-1
2020-09-22,NM,107,-1
2020-09-23,NM,197,-1
2020-09-24,NM,237,-1
2020-09-25,NM,263,-1
2020-09-26,NM,205,-1
2020-09-27,NM,152,-1
2020-09-28,NM,141,-1
2020-09-29,NM,172,-1
2020-09-30,NM,278,-1
2020-10-01,NM,226,-1
2020-10-02,NM,339,-1
2020-10-03,NM,296,-1
2020-10-04,NM,181,-1
2020-10-05,NM,155,-1
2020-10-06,NM,315,-1
2020-10-07,NM,425,-1
2020-10-08,NM,384,-1
2020-10-09,NM,485,-1
2020-10-10,NM,481,-1
2020-10-11,NM,261,-1
2020-10-12,NM,379,-1
2020-10-13,NM,351,-1
2020-10-14,NM,577,-1
2020-10-15,NM,668,-1
2020-10-16,NM,812,-1
2020-10-17,NM,573,-1
2020-10-18,NM,445,-1
2020-10-19,NM,514,-1
2020-10-20,NM,594,-1
2020-10-21,NM,819,-1
2020-10-22,NM,662,-1
2020-10-23,NM,791,-1
2020-10-24,NM,872,-1
2020-10-25,NM,823,-1
2020-10-26,NM,723,-1
2020-10-27,NM,583,-1
2020-10-28,NM,657,-1
2020-10-29,NM,1078,-1
2020-10-30,NM,1005,-1
2020-10-31,NM,581,-1
2020-11-01,NM,742,-1
2020-11-02,NM,872,-1
2020-11-03,NM,1136,-1
2020-11-04,NM,1011,-1
2020-11-05,NM,859,-1
2020-11-06,NM,1284,-1
2020-11-07,NM,1277,-1
2020-11-08,NM,1210,-1
2020-11-09,NM,1408,865
2020-11-10,NM,1258,879
2020-11-11,NM,1487,896
2020-11-12,NM,1742,922
2020-11-13,NM,1230,949
2020-11-14,NM,1165,976
2020-11-15,NM,1030,992
2020-11-16,NM,1253,1017
2020-11-17,NM,2105,1041
2020-11-18,NM,2893,1064
2020-11-19,NM,3664,1091
2020-11-20,NM,2982,1123
2020-11-21,NM,2342,1152
2020-11-22,NM,2456,1187
2020-11-23,NM,2252,1244
2020-11-24,NM,2099,1291
2020-11-25,NM,1855,1352
2020-11-26,NM,1694,1418
2020-11-27,NM,2056,1464
2020-11-28,NM,-1,1517
2020-11-29,NM,-1,1575
2020-02-01,NV,0,-1
2020-02-02,NV,0,-1
2020-02-03,NV,0,-1
2020-02-04,NV,0,-1
2020-02-05,NV,0,-1
2020-02-06,NV,0,-1
2020-02-07,NV,0,-1
2020-02-08,NV,0,-1
2020-02-09,NV,0,-1
2020-02-10,NV,0,-1
2020-02-11,NV,0,-1
2020-02-12,NV,0,-1
2020-02-13,NV,0,-1
2020-02-14,NV,0,-1
2020-02-15,NV,0,-1
2020-02-16,NV,0,-1
2020-02-17,NV,0,-1
2020-02-18,NV,0,-1
2020-02-19,NV,0,-1
2020-02-20,NV,0,-1
2020-02-21,NV,0,-1
2020-02-22,NV,0,-1
2020-02-23,NV,0,-1
2020-02-24,NV,0,-1
2020-02-25,NV,0,-1
2020-02-26,NV,0,-1
2020-02-27,NV,0,-1
2020-02-28,NV,0,-1
2020-02-29,NV,0,-1
2020-03-01,NV,0,-1
2020-03-02,NV,0,-1
2020-03-03,NV,0,-1
2020-03-04,NV,0,-1
2020-03-05,NV,2,-1
2020-03-06,NV,0,-1
2020-03-07,NV,0,-1
2020-03-08,NV,2,-1
2020-03-09,NV,0,-1
2020-03-10,NV,0,-1
2020-03-11,NV,3,-1
2020-03-12,NV,4,-1
2020-03-13,NV,8,-1
2020-03-14,NV,2,-1
2020-03-15,NV,5,-1
2020-03-16,NV,19,-1
2020-03-17,NV,10,-1
2020-03-18,NV,27,-1
2020-03-19,NV,17,-1
2020-03-20,NV,66,-1
2020-03-21,NV,0,-1
2020-03-22,NV,25,-1
2020-03-23,NV,75,-1
2020-03-24,NV,50,-1
2020-03-25,NV,90,-1
2020-03-26,NV,130,-1
2020-03-27,NV,86,-1
2020-03-28,NV,117,-1
2020-03-29,NV,182,-1
2020-03-30,NV,124,-1
2020-03-31,NV,69,-1
2020-04-01,NV,166,-1
2020-04-02,NV,179,-1
2020-04-03,NV,91,-1
2020-04-04,NV,209,-1
2020-04-05,NV,122,-1
2020-04-06,NV,91,-1
2020-04-07,NV,130,-1
2020-04-08,NV,217,-1
2020-04-09,NV,138,-1
2020-04-10,NV,150,-1
2020-04-11,NV,114,-1
2020-04-12,NV,140,-1
2020-04-13,NV,176,-1
2020-04-14,NV,101,-1
2020-04-15,NV,75,-1
2020-04-16,NV,109,-1
2020-04-17,NV,203,-1
2020-04-18,NV,102,-1
2020-04-19,NV,84,-1
2020-04-20,NV,120,-1
2020-04-21,NV,107,-1
2020-04-22,NV,144,-1
2020-04-23,NV,127,-1
2020-04-24,NV,190,-1
2020-04-25,NV,141,-1
2020-04-26,NV,99,-1
2020-04-27,NV,70,-1
2020-04-28,NV,104,-1
2020-04-29,NV,122,-1
2020-04-30,NV,119,-1
2020-05-01,NV,196,-1
2020-05-02,NV,141,-1
2020-05-03,NV,83,-1
2020-05-04,NV,154,-1
2020-05-05,NV,38,-1
2020-05-06,NV,79,-1
2020-05-07,NV,114,-1
2020-05-08,NV,84,-1
2020-05-09,NV,104,-1
2020-05-10,NV,74,-1
2020-05-11,NV,32,-1
2020-05-12,NV,159,-1
2020-05-13,NV,171,-1
2020-05-14,NV,122,-1
2020-05-15,NV,129,-1
2020-05-16,NV,77,-1
2020-05-17,NV,125,-1
2020-05-18,NV,124,-1
2020-05-19,NV,110,-1
2020-05-20,NV,132,-1
2020-05-21,NV,103,-1
2020-05-22,NV,127,-1
2020-05-23,NV,238,-1
2020-05-24,NV,117,-1
2020-05-25,NV,73,-1
2020-05-26,NV,100,-1
2020-05-27,NV,91,-1
2020-05-28,NV,97,-1
2020-05-29,NV,128,-1
2020-05-30,NV,144,-1
2020-05-31,NV,109,-1
2020-06-01,NV,73,-1
2020-06-02,NV,157,-1
2020-06-03,NV,92,-1
2020-06-04,NV,168,-1
2020-06-05,NV,188,-1
2020-06-06,NV,188,-1
2020-06-07,NV,179,-1
2020-06-08,NV,142,-1
2020-06-09,NV,231,-1
2020-06-10,NV,170,-1
2020-06-11,NV,248,-1
2020-06-12,NV,240,-1
2020-06-13,NV,288,-1
2020-06-14,NV,207,-1
2020-06-15,NV,117,-1
2020-06-16,NV,357,-1
2020-06-17,NV,179,-1
2020-06-18,NV,312,-1
2020-06-19,NV,361,-1
2020-06-20,NV,452,-1
2020-06-21,NV,259,-1
2020-06-22,NV,339,-1
2020-06-23,NV,483,-1
2020-06-24,NV,402,-1
2020-06-25,NV,451,-1
2020-06-26,NV,448,-1
2020-06-27,NV,1041,-1
2020-06-28,NV,787,-1
2020-06-29,NV,784,-1
2020-06-30,NV,611,-1
2020-07-01,NV,569,-1
2020-07-02,NV,720,-1
2020-07-03,NV,1007,-1
2020-07-04,NV,793,-1
2020-07-05,NV,847,-1
2020-07-06,NV,412,-1
2020-07-07,NV,918,-1
2020-07-08,NV,530,-1
2020-07-09,NV,677,-1
2020-07-10,NV,906,-1
2020-07-11,NV,951,-1
2020-07-12,NV,833,-1
2020-07-13,NV,852,-1
2020-07-14,NV,1072,-1
2020-07-15,NV,918,-1
2020-07-16,NV,1437,-1
2020-07-17,NV,1348,-1
2020-07-18,NV,1234,-1
2020-07-19,NV,1220,-1
2020-07-20,NV,979,-1
2020-07-21,NV,800,-1
2020-07-22,NV,1154,-1
2020-07-23,NV,1329,-1
2020-07-24,NV,925,-1
2020-07-25,NV,980,-1
2020-07-26,NV,926,-1
2020-07-27,NV,961,-1
2020-07-28,NV,1111,-1
2020-07-29,NV,946,-1
2020-07-30,NV,1097,-1
2020-07-31,NV,1108,-1
2020-08-01,NV,1065,-1
2020-08-02,NV,1063,-1
2020-08-03,NV,966,-1
2020-08-04,NV,1020,-1
2020-08-05,NV,663,-1
2020-08-06,NV,786,-1
2020-08-07,NV,928,-1
2020-08-08,NV,848,-1
2020-08-09,NV,797,-1
2020-08-10,NV,744,-1
2020-08-11,NV,586,-1
2020-08-12,NV,524,-1
2020-08-13,NV,680,-1
2020-08-14,NV,988,-1
2020-08-15,NV,848,-1
2020-08-16,NV,726,-1
2020-08-17,NV,648,-1
2020-08-18,NV,730,-1
2020-08-19,NV,375,-1
2020-08-20,NV,572,-1
2020-08-21,NV,874,-1
2020-08-22,NV,577,-1
2020-08-23,NV,528,-1
2020-08-24,NV,395,-1
2020-08-25,NV,442,-1
2020-08-26,NV,217,-1
2020-08-27,NV,592,-1
2020-08-28,NV,660,-1
2020-08-29,NV,592,-1
2020-08-30,NV,405,-1
2020-08-31,NV,337,-1
2020-09-01,NV,390,-1
2020-09-02,NV,219,-1
2020-09-03,NV,392,-1
2020-09-04,NV,464,-1
2020-09-05,NV,401,-1
2020-09-06,NV,527,-1
2020-09-07,NV,337,-1
2020-09-08,NV,117,-1
2020-09-09,NV,152,-1
2020-09-10,NV,303,-1
2020-09-11,NV,266,-1
2020-09-12,NV,405,-1
2020-09-13,NV,357,-1
2020-09-14,NV,241,-1
2020-09-15,NV,240,-1
2020-09-16,NV,248,-1
2020-09-17,NV,415,-1
2020-09-18,NV,361,-1
2020-09-19,NV,371,-1
2020-09-20,NV,390,-1
2020-09-21,NV,205,-1
2020-09-22,NV,257,-1
2020-09-23,NV,531,-1
2020-09-24,NV,431,-1
2020-09-25,NV,592,-1
2020-09-26,NV,534,-1
2020-09-27,NV,356,-1
2020-09-28,NV,493,-1
2020-09-29,NV,378,-1
2020-09-30,NV,393,-1
2020-10-01,NV,423,-1
2020-10-02,NV,778,-1
2020-10-03,NV,544,-1
2020-10-04,NV,305,-1
2020-10-05,NV,410,-1
2020-10-06,NV,492,-1
2020-10-07,NV,464,-1
2020-10-08,NV,471,-1
2020-10-09,NV,814,-1
2020-10-10,NV,678,-1
2020-10-11,NV,459,-1
2020-10-12,NV,511,-1
2020-10-13,NV,537,-1
2020-10-14,NV,557,-1
2020-10-15,NV,554,-1
2020-10-16,NV,751,-1
2020-10-17,NV,1016,-1
2020-10-18,NV,526,-1
2020-10-19,NV,604,-1
2020-10-20,NV,701,-1
2020-10-21,NV,514,-1
2020-10-22,NV,835,-1
2020-10-23,NV,1016,-1
2020-10-24,NV,891,-1
2020-10-25,NV,863,-1
2020-10-26,NV,532,-1
2020-10-27,NV,808,-1
2020-10-28,NV,686,-1
2020-10-29,NV,990,-1
2020-10-30,NV,1224,-1
2020-10-31,NV,806,-1
2020-11-01,NV,750,-1
2020-11-02,NV,649,-1
2020-11-03,NV,1062,-1
2020-11-04,NV,1209,-1
2020-11-05,NV,1192,-1
2020-11-06,NV,1552,-1
2020-11-07,NV,2068,-1
2020-11-08,NV,982,-1
2020-11-09,NV,1015,901
2020-11-10,NV,1279,943
2020-11-11,NV,1254,991
2020-11-12,NV,1504,1014
2020-11-13,NV,1962,1030
2020-11-14,NV,1906,1042
2020-11-15,NV,1516,1062
2020-11-16,NV,1697,1082
2020-11-17,NV,1641,1101
2020-11-18,NV,2024,1139
2020-11-19,NV,2128,1161
2020-11-20,NV,1868,1185
2020-11-21,NV,2508,1213
2020-11-22,NV,2151,1245
2020-11-23,NV,1911,1275
2020-11-24,NV,3900,1324
2020-11-25,NV,2379,1397
2020-11-26,NV,1843,1460
2020-11-27,NV,2351,1536
2020-11-28,NV,-1,1610
2020-11-29,NV,-1,1674
2020-02-01,NY,0,-1
2020-02-02,NY,0,-1
2020-02-03,NY,0,-1
2020-02-04,NY,0,-1
2020-02-05,NY,0,-1
2020-02-06,NY,0,-1
2020-02-07,NY,0,-1
2020-02-08,NY,0,-1
2020-02-09,NY,0,-1
2020-02-10,NY,0,-1
2020-02-11,NY,0,-1
2020-02-12,NY,0,-1
2020-02-13,NY,0,-1
2020-02-14,NY,0,-1
2020-02-15,NY,0,-1
2020-02-16,NY,0,-1
2020-02-17,NY,0,-1
2020-02-18,NY,0,-1
2020-02-19,NY,0,-1
2020-02-20,NY,0,-1
2020-02-21,NY,0,-1
2020-02-22,NY,0,-1
2020-02-23,NY,0,-1
2020-02-24,NY,0,-1
2020-02-25,NY,0,-1
2020-02-26,NY,0,-1
2020-02-27,NY,0,-1
2020-02-28,NY,0,-1
2020-02-29,NY,0,-1
2020-03-01,NY,1,-1
2020-03-02,NY,0,-1
2020-03-03,NY,1,-1
2020-03-04,NY,9,-1
2020-03-05,NY,11,-1
2020-03-06,NY,22,-1
2020-03-07,NY,45,-1
2020-03-08,NY,17,-1
2020-03-09,NY,36,-1
2020-03-10,NY,31,-1
2020-03-11,NY,44,-1
2020-03-12,NY,109,-1
2020-03-13,NY,95,-1
2020-03-14,NY,189,-1
2020-03-15,NY,122,-1
2020-03-16,NY,218,-1
2020-03-17,NY,425,-1
2020-03-18,NY,1012,-1
2020-03-19,NY,1774,-1
2020-03-20,NY,2952,-1
2020-03-21,NY,3258,-1
2020-03-22,NY,4817,-1
2020-03-23,NY,5711,-1
2020-03-24,NY,4805,-1
2020-03-25,NY,7413,-1
2020-03-26,NY,5941,-1
2020-03-27,NY,5688,-1
2020-03-28,NY,8771,-1
2020-03-29,NY,6266,-1
2020-03-30,NY,7721,-1
2020-03-31,NY,8707,-1
2020-04-01,NY,8153,-1
2020-04-02,NY,8996,-1
2020-04-03,NY,10329,-1
2020-04-04,NY,12274,-1
2020-04-05,NY,8122,-1
2020-04-06,NY,9304,-1
2020-04-07,NY,8314,-1
2020-04-08,NY,9568,-1
2020-04-09,NY,10765,-1
2020-04-10,NY,10794,-1
2020-04-11,NY,10160,-1
2020-04-12,NY,8435,-1
2020-04-13,NY,6548,-1
2020-04-14,NY,7402,-1
2020-04-15,NY,11755,-1
2020-04-16,NY,8631,-1
2020-04-17,NY,7532,-1
2020-04-18,NY,7249,-1
2020-04-19,NY,6199,-1
2020-04-20,NY,4867,-1
2020-04-21,NY,4324,-1
2020-04-22,NY,5659,-1
2020-04-23,NY,6341,-1
2020-04-24,NY,8286,-1
2020-04-25,NY,10683,-1
2020-04-26,NY,6013,-1
2020-04-27,NY,4077,-1
2020-04-28,NY,3285,-1
2020-04-29,NY,4718,-1
2020-04-30,NY,4702,-1
2020-05-01,NY,3879,-1
2020-05-02,NY,4559,-1
2020-05-03,NY,3699,-1
2020-05-04,NY,2524,-1
2020-05-05,NY,2302,-1
2020-05-06,NY,2746,-1
2020-05-07,NY,3526,-1
2020-05-08,NY,2873,-1
2020-05-09,NY,2715,-1
2020-05-10,NY,2138,-1
2020-05-11,NY,1610,-1
2020-05-12,NY,1438,-1
2020-05-13,NY,2123,-1
2020-05-14,NY,2364,-1
2020-05-15,NY,2759,-1
2020-05-16,NY,2185,-1
2020-05-17,NY,1901,-1
2020-05-18,NY,1241,-1
2020-05-19,NY,1479,-1
2020-05-20,NY,1478,-1
2020-05-21,NY,2078,-1
2020-05-22,NY,1678,-1
2020-05-23,NY,1754,-1
2020-05-24,NY,1601,-1
2020-05-25,NY,1279,-1
2020-05-26,NY,1044,-1
2020-05-27,NY,1132,-1
2020-05-28,NY,1758,-1
2020-05-29,NY,1549,-1
2020-05-30,NY,1363,-1
2020-05-31,NY,1104,-1
2020-06-01,NY,945,-1
2020-06-02,NY,1361,-1
2020-06-03,NY,1043,-1
2020-06-04,NY,1053,-1
2020-06-05,NY,1042,-1
2020-06-06,NY,1083,-1
2020-06-07,NY,777,-1
2020-06-08,NY,712,-1
2020-06-09,NY,690,-1
2020-06-10,NY,664,-1
2020-06-11,NY,724,-1
2020-06-12,NY,821,-1
2020-06-13,NY,912,-1
2020-06-14,NY,694,-1
2020-06-15,NY,623,-1
2020-06-16,NY,630,-1
2020-06-17,NY,561,-1
2020-06-18,NY,626,-1
2020-06-19,NY,794,-1
2020-06-20,NY,707,-1
2020-06-21,NY,665,-1
2020-06-22,NY,555,-1
2020-06-23,NY,598,-1
2020-06-24,NY,575,-1
2020-06-25,NY,738,-1
2020-06-26,NY,804,-1
2020-06-27,NY,697,-1
2020-06-28,NY,624,-1
2020-06-29,NY,391,-1
2020-06-30,NY,458,-1
2020-07-01,NY,628,-1
2020-07-02,NY,872,-1
2020-07-03,NY,919,-1
2020-07-04,NY,725,-1
2020-07-05,NY,536,-1
2020-07-06,NY,516,-1
2020-07-07,NY,590,-1
2020-07-08,NY,691,-1
2020-07-09,NY,588,-1
2020-07-10,NY,790,-1
2020-07-11,NY,727,-1
2020-07-12,NY,679,-1
2020-07-13,NY,559,-1
2020-07-14,NY,913,-1
2020-07-15,NY,834,-1
2020-07-16,NY,767,-1
2020-07-17,NY,778,-1
2020-07-18,NY,752,-1
2020-07-19,NY,509,-1
2020-07-20,NY,519,-1
2020-07-21,NY,855,-1
2020-07-22,NY,706,-1
2020-07-23,NY,810,-1
2020-07-24,NY,758,-1
2020-07-25,NY,748,-1
2020-07-26,NY,532,-1
2020-07-27,NY,613,-1
2020-07-28,NY,535,-1
2020-07-29,NY,711,-1
2020-07-30,NY,779,-1
2020-07-31,NY,642,-1
2020-08-01,NY,754,-1
2020-08-02,NY,531,-1
2020-08-03,NY,542,-1
2020-08-04,NY,746,-1
2020-08-05,NY,639,-1
2020-08-06,NY,694,-1
2020-08-07,NY,720,-1
2020-08-08,NY,706,-1
2020-08-09,NY,513,-1
2020-08-10,NY,478,-1
2020-08-11,NY,667,-1
2020-08-12,NY,706,-1
2020-08-13,NY,736,-1
2020-08-14,NY,724,-1
2020-08-15,NY,738,-1
2020-08-16,NY,609,-1
2020-08-17,NY,410,-1
2020-08-18,NY,662,-1
2020-08-19,NY,626,-1
2020-08-20,NY,599,-1
2020-08-21,NY,707,-1
2020-08-22,NY,651,-1
2020-08-23,NY,581,-1
2020-08-24,NY,404,-1
2020-08-25,NY,629,-1
2020-08-26,NY,568,-1
2020-08-27,NY,789,-1
2020-08-28,NY,635,-1
2020-08-29,NY,635,-1
2020-08-30,NY,709,-1
2020-08-31,NY,649,-1
2020-09-01,NY,757,-1
2020-09-02,NY,710,-1
2020-09-03,NY,888,-1
2020-09-04,NY,863,-1
2020-09-05,NY,799,-1
2020-09-06,NY,729,-1
2020-09-07,NY,525,-1
2020-09-08,NY,557,-1
2020-09-09,NY,573,-1
2020-09-10,NY,756,-1
2020-09-11,NY,861,-1
2020-09-12,NY,849,-1
2020-09-13,NY,725,-1
2020-09-14,NY,586,-1
2020-09-15,NY,767,-1
2020-09-16,NY,653,-1
2020-09-17,NY,893,-1
2020-09-18,NY,793,-1
2020-09-19,NY,983,-1
2020-09-20,NY,865,-1
2020-09-21,NY,575,-1
2020-09-22,NY,751,-1
2020-09-23,NY,666,-1
2020-09-24,NY,953,-1
2020-09-25,NY,909,-1
2020-09-26,NY,1006,-1
2020-09-27,NY,868,-1
2020-09-28,NY,836,-1
2020-09-29,NY,1188,-1
2020-09-30,NY,1005,-1
2020-10-01,NY,1383,-1
2020-10-02,NY,1601,-1
2020-10-03,NY,1728,-1
2020-10-04,NY,1226,-1
2020-10-05,NY,937,-1
2020-10-06,NY,1394,-1
