Date,State,Predicted,Confirmed
2020-06-05,NJ,557,2156
2020-06-06,NJ,271,0
2020-06-07,NJ,333,252
2020-06-08,NJ,299,1813
2020-06-09,NJ,550,456
2020-06-10,NJ,470,0
2020-06-11,NJ,348,296
2020-06-12,NJ,441,1554
2020-06-13,NJ,276,0
2020-06-14,NJ,222,1044
2020-06-15,NJ,323,3055
2020-06-16,NJ,277,3779
2020-06-17,NJ,404,1804
2020-06-18,NJ,389,0
2020-06-19,NJ,338,0
2020-06-20,NJ,308,0
2020-06-21,NJ,273,0
2020-06-22,NJ,319,105
2020-06-23,NJ,158,4252
2020-06-24,NJ,2158,644
2020-06-25,NJ,388,602
2020-06-26,NJ,289,0
2020-06-27,NJ,309,0
2020-06-28,NJ,90,0
2020-06-29,NJ,395,964
2020-06-30,NJ,261,1730
2020-07-01,NJ,430,3185
2020-07-02,NJ,386,1529
2020-07-03,NJ,291,240
2020-07-04,NJ,369,1420
2020-07-05,NJ,209,0
2020-07-06,NJ,267,438
2020-07-07,NJ,252,628
2020-07-08,NJ,231,0
2020-07-09,NJ,358,48
2020-07-10,NJ,331,0
2020-07-11,NJ,339,275
2020-07-12,NJ,224,0
2020-07-13,NJ,393,1114
2020-07-14,NJ,390,847
2020-07-15,NJ,223,0
2020-07-16,NJ,50,85
2020-07-17,NJ,263,0
2020-07-18,NJ,-31,0
2020-07-19,NJ,180,0
2020-07-20,NJ,293,459
2020-07-21,NJ,335,508
2020-07-22,NJ,242,1013
2020-07-23,NJ,458,601
2020-07-24,NJ,513,637
2020-07-25,NJ,505,0
2020-07-26,NJ,449,1126
2020-07-27,NJ,483,166
2020-07-28,NJ,260,0
2020-07-29,NJ,370,673
2020-07-30,NJ,690,1196
2020-07-31,NJ,369,929
2020-08-01,NJ,321,0
2020-08-02,NJ,264,1454
2020-08-03,NJ,356,0
2020-08-04,NJ,335,0
2020-08-05,NJ,374,698
2020-08-06,NJ,360,2295
2020-08-07,NJ,368,1594
2020-08-08,NJ,344,0
2020-08-09,NJ,258,0
2020-08-10,NJ,444,548
2020-08-11,NJ,449,1607
2020-08-12,NJ,656,527
2020-08-13,NJ,570,785
2020-08-14,NJ,278,0
2020-08-15,NJ,13,0
2020-08-16,NJ,312,493
2020-08-17,NJ,331,0
2020-08-18,NJ,319,0
2020-08-19,NJ,100,0
2020-08-20,NJ,290,2990
2020-08-21,NJ,529,9588
2020-08-22,NJ,148,13202
2020-08-23,NJ,225,0
2020-08-24,NJ,302,0
2020-08-25,NJ,236,0
2020-08-26,NJ,307,10213
2020-08-27,NJ,358,8757
2020-08-28,NJ,349,0
2020-08-29,NJ,291,0
2020-08-30,NJ,349,0
2020-08-31,NJ,330,0
2020-09-01,NJ,308,1555
2020-09-02,NJ,378,0
2020-09-03,NJ,449,0
2020-09-04,NJ,325,0
2020-09-05,NJ,311,308
2020-09-06,NJ,332,1604
2020-09-07,NJ,277,1552
2020-09-08,NJ,329,0
2020-09-09,NJ,424,0
2020-09-10,NJ,474,14755
2020-09-11,NJ,449,6361
2020-09-12,NJ,297,2506
2020-09-13,NJ,334,370
2020-09-14,NJ,436,599
2020-09-15,NJ,390,0
2020-09-16,NJ,569,0
2020-09-17,NJ,487,348
2020-09-18,NJ,461,0
2020-09-19,NJ,453,1397
2020-09-20,NJ,392,517
2020-09-21,NJ,426,826
2020-09-22,NJ,408,2519
2020-09-23,NJ,564,2320
2020-09-24,NJ,548,1607
2020-09-25,NJ,750,0
2020-09-26,NJ,698,0
2020-09-27,NJ,559,354
2020-09-28,NJ,456,1901
2020-09-29,NJ,708,1272
2020-09-30,NJ,614,2558
2020-10-01,NJ,740,416
2020-10-02,NJ,947,218
2020-10-03,NJ,626,0
2020-10-04,NJ,511,53
2020-10-05,NJ,629,0
2020-10-06,NJ,509,245
2020-10-07,NJ,1298,1463
2020-10-08,NJ,865,1909
2020-03-11,NM,2,5
2020-03-12,NM,4,3
2020-03-13,NM,3,5
2020-03-14,NM,4,6
2020-03-15,NM,4,2
2020-03-16,NM,2,5
2020-03-17,NM,5,9
2020-03-18,NM,7,9
2020-03-19,NM,8,17
2020-03-20,NM,14,11
2020-03-21,NM,8,21
2020-03-22,NM,18,21
2020-03-23,NM,17,16
2020-03-24,NM,13,26
2020-03-25,NM,23,61
2020-03-26,NM,55,19
2020-03-27,NM,19,28
2020-03-28,NM,27,47
2020-03-29,NM,45,33
2020-03-30,NM,33,49
2020-03-31,NM,48,47
2020-04-01,NM,40,103
2020-04-02,NM,92,62
2020-04-03,NM,49,92
2020-04-04,NM,80,54
2020-04-05,NM,62,114
2020-04-06,NM,108,66
2020-04-07,NM,71,123
2020-04-08,NM,124,80
2020-04-09,NM,101,61
2020-04-10,NM,84,54
2020-04-11,NM,71,81
2020-04-12,NM,100,40
2020-04-13,NM,62,99
2020-04-14,NM,77,135
2020-04-15,NM,113,125
2020-04-16,NM,114,113
2020-04-17,NM,87,68
2020-04-18,NM,47,111
2020-04-19,NM,126,116
2020-04-20,NM,101,158
2020-04-21,NM,138,203
2020-04-22,NM,169,136
2020-04-23,NM,145,140
2020-04-24,NM,138,82
2020-04-25,NM,66,78
2020-04-26,NM,97,121
2020-04-27,NM,150,245
2020-04-28,NM,238,192
2020-04-29,NM,198,99
2020-04-30,NM,102,200
2020-05-01,NM,219,78
2020-05-02,NM,118,163
2020-05-03,NM,180,74
2020-05-04,NM,107,108
2020-05-05,NM,153,199
2020-05-06,NM,202,157
2020-05-07,NM,181,100
2020-05-08,NM,105,85
2020-05-09,NM,85,225
2020-05-10,NM,206,201
2020-05-11,NM,143,160
2020-05-12,NM,152,88
2020-05-13,NM,139,134
2020-05-14,NM,159,187
2020-05-15,NM,185,113
2020-05-16,NM,91,131
2020-05-17,NM,158,55
2020-05-18,NM,96,199
2020-05-19,NM,146,183
2020-05-20,NM,134,146
2020-05-21,NM,153,105
2020-05-22,NM,170,126
2020-05-23,NM,148,58
2020-05-24,NM,83,26
2020-05-25,NM,104,48
2020-05-26,NM,122,186
2020-05-27,NM,112,203
2020-05-28,NM,129,265
2020-05-29,NM,131,280
2020-05-30,NM,65,346
2020-05-31,NM,111,462
2020-06-01,NM,224,226
2020-06-02,NM,116,234
2020-06-03,NM,213,96
2020-06-04,NM,319,0
2020-06-05,NM,128,0
2020-06-06,NM,140,0
2020-06-07,NM,122,0
2020-06-08,NM,43,61
2020-06-09,NM,145,38
2020-06-10,NM,118,135
2020-06-11,NM,158,264
2020-06-12,NM,95,346
2020-06-13,NM,102,334
2020-06-14,NM,122,112
2020-06-15,NM,88,235
2020-06-16,NM,132,141
2020-06-17,NM,88,200
2020-06-18,NM,107,267
2020-06-19,NM,170,301
2020-06-20,NM,135,307
2020-06-21,NM,129,174
2020-06-22,NM,144,171
2020-06-23,NM,152,219
2020-06-24,NM,202,197
2020-06-25,NM,216,21
2020-06-26,NM,211,0
2020-06-27,NM,190,126
2020-06-28,NM,173,131
2020-06-29,NM,165,234
2020-06-30,NM,129,238
2020-07-01,NM,244,387
2020-07-02,NM,256,399
2020-07-03,NM,287,236
2020-07-04,NM,193,211
2020-07-05,NM,251,211
2020-07-06,NM,220,150
2020-07-07,NM,290,176
2020-07-08,NM,234,210
2020-07-09,NM,298,219
2020-07-10,NM,224,210
2020-07-11,NM,255,295
2020-07-12,NM,263,176
2020-07-13,NM,223,257
2020-07-14,NM,327,339
2020-07-15,NM,297,343
2020-07-16,NM,318,298
2020-07-17,NM,280,226
2020-07-18,NM,235,156
2020-07-19,NM,244,294
2020-07-20,NM,302,364
2020-07-21,NM,311,419
2020-07-22,NM,335,469
2020-07-23,NM,312,431
2020-07-24,NM,313,116
2020-07-25,NM,265,331
2020-07-26,NM,449,0
2020-07-27,NM,289,0
2020-07-28,NM,345,0
2020-07-29,NM,252,0
2020-07-30,NM,212,0
2020-07-31,NM,196,257
2020-08-01,NM,220,256
2020-08-02,NM,114,341
2020-08-03,NM,210,622
2020-08-04,NM,226,462
2020-08-05,NM,207,446
2020-08-06,NM,192,310
2020-08-07,NM,150,376
2020-08-08,NM,200,63
2020-08-09,NM,129,49
2020-08-10,NM,199,0
2020-08-11,NM,173,49
2020-08-12,NM,171,270
2020-08-13,NM,173,207
2020-08-14,NM,142,237
2020-08-15,NM,106,183
2020-08-16,NM,92,391
2020-08-17,NM,79,256
2020-08-18,NM,170,348
2020-08-19,NM,202,166
2020-08-20,NM,144,188
2020-08-21,NM,207,131
2020-08-22,NM,94,0
2020-08-23,NM,73,81
2020-08-24,NM,66,77
2020-08-25,NM,197,153
2020-08-26,NM,188,22
2020-08-27,NM,122,93
2020-08-28,NM,136,378
2020-08-29,NM,105,438
2020-08-30,NM,69,138
2020-08-31,NM,108,0
2020-09-01,NM,152,0
2020-09-02,NM,200,0
2020-09-03,NM,90,0
2020-09-04,NM,146,0
2020-09-05,NM,59,0
2020-09-06,NM,37,186
2020-09-07,NM,37,286
2020-09-08,NM,87,538
2020-09-09,NM,161,598
2020-09-10,NM,134,586
2020-09-11,NM,98,533
2020-09-12,NM,100,441
2020-09-13,NM,81,89
2020-09-14,NM,81,0
2020-09-15,NM,118,0
2020-09-16,NM,158,235
2020-09-17,NM,151,243
2020-09-18,NM,162,321
2020-09-19,NM,67,325
2020-09-20,NM,104,309
2020-09-21,NM,107,328
2020-09-22,NM,197,0
2020-09-23,NM,237,0
2020-09-24,NM,263,0
2020-09-25,NM,205,716
2020-09-26,NM,152,402
2020-09-27,NM,141,303
2020-09-28,NM,172,431
2020-09-29,NM,278,601
2020-09-30,NM,226,240
2020-10-01,NM,339,71
2020-10-02,NM,296,428
2020-10-03,NM,181,239
2020-10-04,NM,155,147
2020-10-05,NM,315,192
2020-10-06,NM,425,148
2020-10-07,NM,384,354
2020-10-08,NM,485,372
2020-03-01,NY,0,1
2020-03-02,NY,1,10
2020-03-03,NY,9,12
2020-03-04,NY,11,29
2020-03-05,NY,22,68
2020-03-06,NY,45,18
2020-03-07,NY,17,38
2020-03-08,NY,36,32
2020-03-09,NY,31,59
2020-03-10,NY,44,144
2020-03-11,NY,109,151
2020-03-12,NY,95,299
2020-03-13,NY,189,234
2020-03-14,NY,122,385
2020-03-15,NY,218,696
2020-03-16,NY,425,1618
2020-03-17,NY,1012,2829
2020-03-18,NY,1774,4565
2020-03-19,NY,2952,4601
2020-03-20,NY,3258,5517
2020-03-21,NY,4817,6496
2020-03-22,NY,5711,2828
2020-03-23,NY,4805,6774
2020-03-24,NY,7413,5713
2020-03-25,NY,5941,4587
2020-03-26,NY,5688,9033
2020-03-27,NY,8771,6389
2020-03-28,NY,6266,7392
2020-03-29,NY,7721,9034
2020-03-30,NY,8707,8653
2020-03-31,NY,8153,9124
2020-04-01,NY,8996,10557
2020-04-02,NY,10329,11987
2020-04-03,NY,12274,7430
2020-04-04,NY,8122,7942
2020-04-05,NY,9304,6761
2020-04-06,NY,8314,8996
2020-04-07,NY,9568,9522
2020-04-08,NY,10765,8964
2020-04-09,NY,10794,9744
2020-04-10,NY,10160,8590
2020-04-11,NY,8435,6218
2020-04-12,NY,6548,6256
2020-04-13,NY,7402,10413
2020-04-14,NY,11755,4835
2020-04-15,NY,8631,6336
2020-04-16,NY,7532,7048
2020-04-17,NY,7249,5759
2020-04-18,NY,6199,3866
2020-04-19,NY,4867,5227
2020-04-20,NY,4324,9506
2020-04-21,NY,5659,8712
2020-04-22,NY,6341,10500
2020-04-23,NY,8286,10178
2020-04-24,NY,10683,4492
2020-04-25,NY,6013,2541
2020-04-26,NY,4077,0
2020-04-27,NY,3285,888
2020-04-28,NY,4718,375
2020-04-29,NY,4702,2145
2020-04-30,NY,3879,4003
2020-05-01,NY,4559,3689
2020-05-02,NY,3699,3343
2020-05-03,NY,2524,2817
2020-05-04,NY,2302,2738
2020-05-05,NY,2746,3859
2020-05-06,NY,3526,3779
2020-05-07,NY,2873,3595
2020-05-08,NY,2715,2108
2020-05-09,NY,2138,2360
2020-05-10,NY,1610,2741
2020-05-11,NY,1438,4840
2020-05-12,NY,2123,4048
2020-05-13,NY,2364,2804
2020-05-14,NY,2759,2711
2020-05-15,NY,2185,2065
2020-05-16,NY,1901,1555
2020-05-17,NY,1241,1501
2020-05-18,NY,1479,1019
2020-05-19,NY,1478,2224
2020-05-20,NY,2078,1919
2020-05-21,NY,1678,1403
2020-05-22,NY,1754,1493
2020-05-23,NY,1601,1386
2020-05-24,NY,1279,929
2020-05-25,NY,1044,1031
2020-05-26,NY,1132,2063
2020-05-27,NY,1758,1800
2020-05-28,NY,1549,1086
2020-05-29,NY,1363,1270
2020-05-30,NY,1104,1093
2020-05-31,NY,945,277
2020-06-01,NY,1361,1683
2020-06-02,NY,1043,344
2020-06-03,NY,1053,0
2020-06-04,NY,1042,0
2020-06-05,NY,1083,0
2020-06-06,NY,777,0
2020-06-07,NY,712,1011
2020-06-08,NY,690,2918
2020-06-09,NY,664,3681
2020-06-10,NY,724,2673
2020-06-11,NY,821,2761
2020-06-12,NY,912,4061
2020-06-13,NY,694,376
2020-06-14,NY,623,2073
2020-06-15,NY,630,1271
2020-06-16,NY,561,1112
2020-06-17,NY,626,1310
2020-06-18,NY,794,1207
2020-06-19,NY,707,1357
2020-06-20,NY,665,1439
2020-06-21,NY,555,2340
2020-06-22,NY,598,577
2020-06-23,NY,575,647
2020-06-24,NY,738,624
2020-06-25,NY,804,1137
2020-06-26,NY,697,0
2020-06-27,NY,624,894
2020-06-28,NY,391,2043
2020-06-29,NY,458,2014
2020-06-30,NY,628,794
2020-07-01,NY,872,978
2020-07-02,NY,919,200
2020-07-03,NY,725,0
2020-07-04,NY,536,22
2020-07-05,NY,516,0
2020-07-06,NY,590,130
2020-07-07,NY,691,2212
2020-07-08,NY,588,4836
2020-07-09,NY,790,3043
2020-07-10,NY,727,2058
2020-07-11,NY,679,676
2020-07-12,NY,559,0
2020-07-13,NY,913,862
2020-07-14,NY,834,0
2020-07-15,NY,767,0
2020-07-16,NY,778,0
2020-07-17,NY,752,0
2020-07-18,NY,509,251
2020-07-19,NY,519,1742
2020-07-20,NY,855,1723
2020-07-21,NY,706,1724
2020-07-22,NY,810,270
2020-07-23,NY,758,0
2020-07-24,NY,748,0
2020-07-25,NY,532,758
2020-07-26,NY,613,0
2020-07-27,NY,535,1501
2020-07-28,NY,711,1851
2020-07-29,NY,779,1528
2020-07-30,NY,642,2038
2020-07-31,NY,754,906
2020-08-01,NY,531,770
2020-08-02,NY,542,649
2020-08-03,NY,746,1841
2020-08-04,NY,639,331
2020-08-05,NY,694,0
2020-08-06,NY,720,3
2020-08-07,NY,706,1006
2020-08-08,NY,513,0
2020-08-09,NY,478,2624
2020-08-10,NY,667,813
2020-08-11,NY,706,810
2020-08-12,NY,736,494
2020-08-13,NY,724,2770
2020-08-14,NY,738,230
2020-08-15,NY,609,0
2020-08-16,NY,410,0
2020-08-17,NY,662,0
2020-08-18,NY,626,0
2020-08-19,NY,599,996
2020-08-20,NY,707,849
2020-08-21,NY,651,2170
2020-08-22,NY,581,2103
2020-08-23,NY,404,2383
2020-08-24,NY,629,4303
2020-08-25,NY,568,1566
2020-08-26,NY,789,4529
2020-08-27,NY,635,1605
2020-08-28,NY,635,1391
2020-08-29,NY,709,2311
2020-08-30,NY,649,0
2020-08-31,NY,757,0
2020-09-01,NY,710,0
2020-09-02,NY,888,0
2020-09-03,NY,863,0
2020-09-04,NY,799,0
2020-09-05,NY,729,0
2020-09-06,NY,525,0
2020-09-07,NY,557,1450
2020-09-08,NY,573,1923
2020-09-09,NY,756,3783
2020-09-10,NY,861,8092
2020-09-11,NY,849,4552
2020-09-12,NY,725,4580
2020-09-13,NY,586,1628
2020-09-14,NY,767,1850
2020-09-15,NY,653,0
2020-09-16,NY,893,0
2020-09-17,NY,793,29
2020-09-18,NY,983,0
2020-09-19,NY,865,160
2020-09-20,NY,575,643
2020-09-21,NY,751,721
2020-09-22,NY,666,3318
2020-09-23,NY,953,1422
2020-09-24,NY,909,1331
2020-09-25,NY,1006,0
2020-09-26,NY,868,0
2020-09-27,NY,836,0
2020-09-28,NY,1188,3703
2020-09-29,NY,1005,1679
2020-09-30,NY,1383,3645
2020-10-01,NY,1601,853
2020-10-02,NY,1728,169
2020-10-03,NY,1226,0
2020-10-04,NY,937,0
2020-10-05,NY,1394,4834
2020-10-06,NY,1356,4357
2020-10-07,NY,1835,0
2020-10-08,NY,1593,0
2020-03-09,OH,0,2
2020-03-10,OH,1,1
2020-03-11,OH,1,9
2020-03-12,OH,8,15
2020-03-13,OH,13,17
2020-03-14,OH,11,19
2020-03-15,OH,13,22
2020-03-16,OH,17,32
2020-03-17,OH,23,40
2020-03-18,OH,30,64
2020-03-19,OH,49,100
2020-03-20,OH,78,129
2020-03-21,OH,104,115
2020-03-22,OH,93,144
2020-03-23,OH,120,159
2020-03-24,OH,143,165
2020-03-25,OH,160,308
2020-03-26,OH,277,269
2020-03-27,OH,262,273
2020-03-28,OH,259,276
2020-03-29,OH,268,268
2020-03-30,OH,266,351
2020-03-31,OH,349,335
2020-04-01,OH,355,399
2020-04-02,OH,409,404
2020-04-03,OH,427,281
2020-04-04,OH,304,325
2020-04-05,OH,407,262
2020-04-06,OH,333,296
2020-04-07,OH,366,324
2020-04-08,OH,364,351
2020-04-09,OH,366,426
2020-04-10,OH,372,462
2020-04-11,OH,354,548
2020-04-12,OH,370,481
2020-04-13,OH,305,810
2020-04-14,OH,511,1013
2020-04-15,OH,623,1037
2020-04-16,OH,693,1368
2020-04-17,OH,1115,1378
2020-04-18,OH,1380,904
2020-04-19,OH,1317,134
2020-04-20,OH,806,0
2020-04-21,OH,392,0
2020-04-22,OH,577,0
2020-04-23,OH,475,233
2020-04-24,OH,418,594
2020-04-25,OH,376,815
2020-04-26,OH,362,909
2020-04-27,OH,444,1016
2020-04-28,OH,534,1145
2020-04-29,OH,724,1152
2020-04-30,OH,716,777
2020-05-01,OH,592,575
2020-05-02,OH,579,347
2020-05-03,OH,560,162
2020-05-04,OH,495,445
2020-05-05,OH,607,303
2020-05-06,OH,555,739
2020-05-07,OH,887,686
2020-05-08,OH,679,437
2020-05-09,OH,389,646
2020-05-10,OH,699,379
2020-05-11,OH,472,504
2020-05-12,OH,470,675
2020-05-13,OH,636,559
2020-05-14,OH,593,431
2020-05-15,OH,520,453
2020-05-16,OH,449,752
2020-05-17,OH,530,667
2020-05-18,OH,498,522
2020-05-19,OH,484,799
2020-05-20,OH,731,831
2020-05-21,OH,627,510
2020-05-22,OH,613,342
2020-05-23,OH,503,394
2020-05-24,OH,566,380
2020-05-25,OH,529,312
2020-05-26,OH,433,509
2020-05-27,OH,476,467
2020-05-28,OH,651,309
2020-05-29,OH,468,103
2020-05-30,OH,479,464
2020-05-31,OH,471,578
2020-06-01,OH,366,376
2020-06-02,OH,442,413
2020-06-03,OH,490,126
2020-06-04,OH,476,333
2020-06-05,OH,353,440
2020-06-06,OH,365,700
2020-06-07,OH,361,506
2020-06-08,OH,325,400
2020-06-09,OH,413,635
2020-06-10,OH,429,1093
2020-06-11,OH,420,845
2020-06-12,OH,424,749
2020-06-13,OH,300,1146
2020-06-14,OH,428,839
2020-06-15,OH,434,223
2020-06-16,OH,412,398
2020-06-17,OH,700,1375
2020-06-18,OH,609,873
2020-06-19,OH,531,759
2020-06-20,OH,546,542
2020-06-21,OH,729,142
2020-06-22,OH,590,418
2020-06-23,OH,632,1014
2020-06-24,OH,892,1057
2020-06-25,OH,987,970
2020-06-26,OH,817,726
2020-06-27,OH,854,553
2020-06-28,OH,737,266
2020-06-29,OH,743,918
2020-06-30,OH,1076,1112
2020-07-01,OH,1301,1055
2020-07-02,OH,1091,568
2020-07-03,OH,926,1372
2020-07-04,OH,968,908
2020-07-05,OH,805,1232
2020-07-06,OH,948,1294
2020-07-07,OH,1277,1535
2020-07-08,OH,1150,1701
2020-07-09,OH,1525,1352
2020-07-10,OH,1358,1189
2020-07-11,OH,1378,1143
2020-07-12,OH,1261,479
2020-07-13,OH,1142,842
2020-07-14,OH,1316,647
2020-07-15,OH,1290,1089
2020-07-16,OH,1679,1352
2020-07-17,OH,1542,591
2020-07-18,OH,1110,1133
2020-07-19,OH,1236,1121
2020-07-20,OH,1047,1841
2020-07-21,OH,1527,1693
2020-07-22,OH,1444,1663
2020-07-23,OH,1560,1707
2020-07-24,OH,1438,531
2020-07-25,OH,889,180
2020-07-26,OH,1104,1022
2020-07-27,OH,1320,1583
2020-07-28,OH,1396,1956
2020-07-29,OH,1733,1416
2020-07-30,OH,1533,399
2020-07-31,OH,928,344
2020-08-01,OH,944,1096
2020-08-02,OH,932,1050
2020-08-03,OH,1143,1399
2020-08-04,OH,1199,1376
2020-08-05,OH,1166,1532
2020-08-06,OH,1204,1931
2020-08-07,OH,1294,1340
2020-08-08,OH,879,1029
2020-08-09,OH,883,963
2020-08-10,OH,1095,1036
2020-08-11,OH,1422,39
2020-08-12,OH,1178,133
2020-08-13,OH,1131,517
2020-08-14,OH,1117,327
2020-08-15,OH,613,764
2020-08-16,OH,775,1243
2020-08-17,OH,861,1548
2020-08-18,OH,958,2570
2020-08-19,OH,1122,2101
2020-08-20,OH,1043,1166
2020-08-21,OH,1119,1484
2020-08-22,OH,637,1546
2020-08-23,OH,849,720
2020-08-24,OH,844,1840
2020-08-25,OH,1089,1726
2020-08-26,OH,1244,1099
2020-08-27,OH,1296,1430
2020-08-28,OH,1216,936
2020-08-29,OH,922,629
2020-08-30,OH,895,1086
2020-08-31,OH,1453,49
2020-09-01,OH,1157,0
2020-09-02,OH,1345,498
2020-09-03,OH,1332,347
2020-09-04,OH,1341,0
2020-09-05,OH,773,386
2020-09-06,OH,778,724
2020-09-07,OH,656,1995
2020-09-08,OH,973,2373
2020-09-09,OH,1121,2816
2020-09-10,OH,1240,2978
2020-09-11,OH,1242,1673
2020-09-12,OH,837,1074
2020-09-13,OH,1079,0
2020-09-14,OH,1001,376
2020-09-15,OH,1033,0
2020-09-16,OH,1067,58
2020-09-17,OH,1011,0
2020-09-18,OH,951,0
2020-09-19,OH,762,1249
2020-09-20,OH,856,2826
2020-09-21,OH,685,2813
2020-09-22,OH,903,2676
2020-09-23,OH,991,2187
2020-09-24,OH,1150,1073
2020-09-25,OH,1115,1098
2020-09-26,OH,800,1150
2020-09-27,OH,993,656
2020-09-28,OH,1105,421
2020-09-29,OH,1080,903
2020-09-30,OH,1327,1527
2020-10-01,OH,1495,1652
2020-10-02,OH,1157,2083
2020-10-03,OH,941,1425
2020-10-04,OH,1057,1149
2020-10-05,OH,1335,299
2020-10-06,OH,1424,1298
2020-10-07,OH,1539,1669
2020-10-08,OH,1840,588
2020-03-06,OK,0,0
2020-03-07,OK,0,0
2020-03-08,OK,0,1
2020-03-09,OK,1,0
2020-03-10,OK,0,0
2020-03-11,OK,0,0
2020-03-12,OK,1,3
2020-03-13,OK,1,6
2020-03-14,OK,4,2
2020-03-15,OK,2,10
2020-03-16,OK,8,13
2020-03-17,OK,11,18
2020-03-18,OK,15,5
2020-03-19,OK,5,5
2020-03-20,OK,4,18
2020-03-21,OK,14,18
2020-03-22,OK,14,33
2020-03-23,OK,25,73
2020-03-24,OK,58,109
2020-03-25,OK,84,97
2020-03-26,OK,74,63
2020-03-27,OK,55,40
2020-03-28,OK,52,42
2020-03-29,OK,52,80
2020-03-30,OK,85,156
2020-03-31,OK,153,172
2020-04-01,OK,160,112
2020-04-02,OK,110,172
2020-04-03,OK,170,56
2020-04-04,OK,92,35
2020-04-05,OK,75,123
2020-04-06,OK,144,0
2020-04-07,OK,53,151
2020-04-08,OK,160,125
2020-04-09,OK,111,83
2020-04-10,OK,74,93
2020-04-11,OK,102,102
2020-04-12,OK,99,120
2020-04-13,OK,115,67
2020-04-14,OK,79,52
2020-04-15,OK,94,120
2020-04-16,OK,108,120
2020-04-17,OK,105,45
2020-04-18,OK,29,91
2020-04-19,OK,81,131
2020-04-20,OK,127,90
2020-04-21,OK,87,115
2020-04-22,OK,123,89
2020-04-23,OK,103,83
2020-04-24,OK,73,79
2020-04-25,OK,60,58
2020-04-26,OK,27,134
2020-04-27,OK,130,88
2020-04-28,OK,63,189
2020-04-29,OK,145,150
2020-04-30,OK,130,120
2020-05-01,OK,103,70
2020-05-02,OK,121,6
2020-05-03,OK,72,10
2020-05-04,OK,83,10
2020-05-05,OK,74,65
2020-05-06,OK,129,74
2020-05-07,OK,94,82
2020-05-08,OK,66,186
2020-05-09,OK,99,143
2020-05-10,OK,24,163
2020-05-11,OK,118,159
2020-05-12,OK,121,156
2020-05-13,OK,110,182
2020-05-14,OK,124,132
2020-05-15,OK,151,18
2020-05-16,OK,73,35
2020-05-17,OK,88,44
2020-05-18,OK,91,0
2020-05-19,OK,43,143
2020-05-20,OK,148,157
2020-05-21,OK,169,0
2020-05-22,OK,111,0
2020-05-23,OK,77,0
2020-05-24,OK,53,6
2020-05-25,OK,47,100
2020-05-26,OK,92,73
2020-05-27,OK,41,260
2020-05-28,OK,68,250
2020-05-29,OK,80,241
2020-05-30,OK,88,227
2020-05-31,OK,67,175
2020-06-01,OK,119,117
2020-06-02,OK,113,52
2020-06-03,OK,102,47
2020-06-04,OK,97,30
2020-06-05,OK,56,79
2020-06-06,OK,91,70
2020-06-07,OK,55,348
2020-06-08,OK,158,245
2020-06-09,OK,116,330
2020-06-10,OK,146,310
2020-06-11,OK,222,442
2020-06-12,OK,225,212
2020-06-13,OK,158,237
2020-06-14,OK,186,225
2020-06-15,OK,228,127
2020-06-16,OK,258,508
2020-06-17,OK,451,183
2020-06-18,OK,352,205
2020-06-19,OK,331,388
2020-06-20,OK,478,115
2020-06-21,OK,218,116
2020-06-22,OK,295,193
2020-06-23,OK,481,414
2020-06-24,OK,438,225
2020-06-25,OK,396,381
2020-06-26,OK,299,446
2020-06-27,OK,302,354
2020-06-28,OK,228,587
2020-06-29,OK,585,440
2020-06-30,OK,355,659
2020-07-01,OK,427,628
2020-07-02,OK,526,733
2020-07-03,OK,580,302
2020-07-04,OK,283,424
2020-07-05,OK,434,682
2020-07-06,OK,858,554
2020-07-07,OK,673,705
2020-07-08,OK,603,636
2020-07-09,OK,596,488
2020-07-10,OK,687,444
2020-07-11,OK,456,455
2020-07-12,OK,510,803
2020-07-13,OK,993,1054
2020-07-14,OK,1075,319
2020-07-15,OK,628,361
2020-07-16,OK,699,568
2020-07-17,OK,916,371
2020-07-18,OK,209,628
2020-07-19,OK,168,1154
2020-07-20,OK,893,1336
2020-07-21,OK,975,1455
2020-07-22,OK,668,2018
2020-07-23,OK,1147,1410
2020-07-24,OK,965,1143
2020-07-25,OK,1204,895
2020-07-26,OK,1244,514
2020-07-27,OK,1228,69
2020-07-28,OK,848,167
2020-07-29,OK,1105,0
2020-07-30,OK,746,378
2020-07-31,OK,1250,163
2020-08-01,OK,495,422
2020-08-02,OK,385,1433
2020-08-03,OK,866,1432
2020-08-04,OK,1103,722
2020-08-05,OK,840,1120
2020-08-06,OK,839,550
2020-08-07,OK,836,291
2020-08-08,OK,491,420
2020-08-09,OK,401,1009
2020-08-10,OK,763,682
2020-08-11,OK,667,898
2020-08-12,OK,709,1161
2020-08-13,OK,792,1050
2020-08-14,OK,905,846
2020-08-15,OK,544,554
2020-08-16,OK,369,813
2020-08-17,OK,615,548
2020-08-18,OK,597,592
2020-08-19,OK,746,915
2020-08-20,OK,1077,908
2020-08-21,OK,853,257
2020-08-22,OK,566,420
2020-08-23,OK,357,431
2020-08-24,OK,650,587
2020-08-25,OK,666,699
2020-08-26,OK,712,1429
2020-08-27,OK,710,1583
2020-08-28,OK,1093,1185
2020-08-29,OK,667,985
2020-08-30,OK,713,737
2020-08-31,OK,666,813
2020-09-01,OK,719,518
2020-09-02,OK,909,538
2020-09-03,OK,1013,681
2020-09-04,OK,1147,0
2020-09-05,OK,420,483
