Date,State,Confirmed,Predicted
2020-03-03,MT,0,-1
2020-03-04,MT,0,-1
2020-03-05,MT,0,-1
2020-03-06,MT,0,-1
2020-03-07,MT,0,-1
2020-03-08,MT,0,-1
2020-03-09,MT,0,-1
2020-03-10,MT,0,-1
2020-03-11,MT,0,-1
2020-03-12,MT,0,-1
2020-03-13,MT,4,-1
2020-03-14,MT,2,-1
2020-03-15,MT,0,-1
2020-03-16,MT,2,-1
2020-03-17,MT,0,-1
2020-03-18,MT,4,-1
2020-03-19,MT,7,-1
2020-03-20,MT,0,-1
2020-03-21,MT,10,-1
2020-03-22,MT,5,-1
2020-03-23,MT,11,-1
2020-03-24,MT,6,-1
2020-03-25,MT,14,-1
2020-03-26,MT,25,-1
2020-03-27,MT,31,-1
2020-03-28,MT,26,-1
2020-03-29,MT,14,-1
2020-03-30,MT,16,-1
2020-03-31,MT,21,-1
2020-04-01,MT,21,-1
2020-04-02,MT,22,-1
2020-04-03,MT,21,-1
2020-04-04,MT,19,-1
2020-04-05,MT,17,-1
2020-04-06,MT,21,-1
2020-04-07,MT,0,-1
2020-04-08,MT,13,-1
2020-04-09,MT,22,-1
2020-04-10,MT,11,-1
2020-04-11,MT,12,-1
2020-04-12,MT,10,-1
2020-04-13,MT,7,-1
2020-04-14,MT,5,-1
2020-04-15,MT,5,-1
2020-04-16,MT,11,-1
2020-04-17,MT,7,-1
2020-04-18,MT,4,-1
2020-04-19,MT,7,-1
2020-04-20,MT,0,-1
2020-04-21,MT,4,-1
2020-04-22,MT,2,-1
2020-04-23,MT,3,-1
2020-04-24,MT,2,-1
2020-04-25,MT,1,-1
2020-04-26,MT,3,-1
2020-04-27,MT,1,-1
2020-04-28,MT,2,-1
2020-04-29,MT,0,-1
2020-04-30,MT,1,-1
2020-05-01,MT,0,-1
2020-05-02,MT,2,-1
2020-05-03,MT,0,-1
2020-05-04,MT,2,-1
2020-05-05,MT,0,-1
2020-05-06,MT,0,-1
2020-05-07,MT,0,-1
2020-05-08,MT,2,-1
2020-05-09,MT,0,-1
2020-05-10,MT,0,-1
2020-05-11,MT,1,-1
2020-05-12,MT,2,-1
2020-05-13,MT,1,-1
2020-05-14,MT,0,-1
2020-05-15,MT,4,-1
2020-05-16,MT,2,-1
2020-05-17,MT,0,-1
2020-05-18,MT,2,-1
2020-05-19,MT,1,-1
2020-05-20,MT,7,-1
2020-05-21,MT,1,-1
2020-05-22,MT,0,-1
2020-05-23,MT,0,-1
2020-05-24,MT,0,-1
2020-05-25,MT,0,-1
2020-05-26,MT,0,-1
2020-05-27,MT,2,-1
2020-05-28,MT,4,-1
2020-05-29,MT,8,-1
2020-05-30,MT,12,-1
2020-05-31,MT,10,-1
2020-06-01,MT,4,-1
2020-06-02,MT,4,-1
2020-06-03,MT,2,-1
2020-06-04,MT,12,-1
2020-06-05,MT,2,-1
2020-06-06,MT,1,-1
2020-06-07,MT,5,-1
2020-06-08,MT,3,-1
2020-06-09,MT,6,-1
2020-06-10,MT,7,-1
2020-06-11,MT,2,-1
2020-06-12,MT,10,-1
2020-06-13,MT,15,-1
2020-06-14,MT,13,-1
2020-06-15,MT,8,-1
2020-06-16,MT,5,-1
2020-06-17,MT,16,-1
2020-06-18,MT,25,-1
2020-06-19,MT,11,-1
2020-06-20,MT,32,-1
2020-06-21,MT,19,-1
2020-06-22,MT,17,-1
2020-06-23,MT,9,-1
2020-06-24,MT,23,-1
2020-06-25,MT,37,-1
2020-06-26,MT,26,-1
2020-06-27,MT,23,-1
2020-06-28,MT,11,-1
2020-06-29,MT,56,-1
2020-06-30,MT,48,-1
2020-07-01,MT,49,-1
2020-07-02,MT,67,-1
2020-07-03,MT,45,-1
2020-07-04,MT,39,-1
2020-07-05,MT,45,-1
2020-07-06,MT,37,-1
2020-07-07,MT,78,-1
2020-07-08,MT,44,-1
2020-07-09,MT,95,-1
2020-07-10,MT,127,-1
2020-07-11,MT,84,-1
2020-07-12,MT,81,-1
2020-07-13,MT,150,-1
2020-07-14,MT,130,-1
2020-07-15,MT,111,-1
2020-07-16,MT,116,-1
2020-07-17,MT,118,-1
2020-07-18,MT,88,-1
2020-07-19,MT,62,-1
2020-07-20,MT,107,-1
2020-07-21,MT,101,-1
2020-07-22,MT,99,-1
2020-07-23,MT,84,-1
2020-07-24,MT,189,-1
2020-07-25,MT,147,-1
2020-07-26,MT,82,-1
2020-07-27,MT,64,-1
2020-07-28,MT,85,-1
2020-07-29,MT,204,-1
2020-07-30,MT,134,-1
2020-07-31,MT,148,-1
2020-08-01,MT,104,-1
2020-08-02,MT,112,-1
2020-08-03,MT,56,-1
2020-08-04,MT,111,-1
2020-08-05,MT,121,-1
2020-08-06,MT,140,-1
2020-08-07,MT,150,-1
2020-08-08,MT,118,-1
2020-08-09,MT,63,-1
2020-08-10,MT,80,-1
2020-08-11,MT,93,-1
2020-08-12,MT,167,-1
2020-08-13,MT,138,-1
2020-08-14,MT,134,-1
2020-08-15,MT,99,-1
2020-08-16,MT,88,-1
2020-08-17,MT,59,-1
2020-08-18,MT,57,-1
2020-08-19,MT,109,-1
2020-08-20,MT,119,-1
2020-08-21,MT,144,-1
2020-08-22,MT,153,-1
2020-08-23,MT,52,-1
2020-08-24,MT,66,-1
2020-08-25,MT,139,-1
2020-08-26,MT,158,-1
2020-08-27,MT,153,-1
2020-08-28,MT,126,-1
2020-08-29,MT,170,-1
2020-08-30,MT,84,-1
2020-08-31,MT,100,-1
2020-09-01,MT,86,-1
2020-09-02,MT,189,-1
2020-09-03,MT,188,-1
2020-09-04,MT,143,-1
2020-09-05,MT,132,-1
2020-09-06,MT,94,-1
2020-09-07,MT,68,-1
2020-09-08,MT,69,-1
2020-09-09,MT,90,-1
2020-09-10,MT,195,-1
2020-09-11,MT,123,-1
2020-09-12,MT,129,-1
2020-09-13,MT,91,-1
2020-09-14,MT,127,-1
2020-09-15,MT,117,-1
2020-09-16,MT,206,-1
2020-09-17,MT,234,-1
2020-09-18,MT,213,-1
2020-09-19,MT,259,-1
2020-09-20,MT,132,-1
2020-09-21,MT,184,-1
2020-09-22,MT,283,-1
2020-09-23,MT,242,-1
2020-09-24,MT,347,-1
2020-09-25,MT,275,-1
2020-09-26,MT,287,-1
2020-09-27,MT,183,-1
2020-09-28,MT,412,-1
2020-09-29,MT,287,-1
2020-09-30,MT,354,-1
2020-10-01,MT,447,-1
2020-10-02,MT,418,-1
2020-10-03,MT,446,-1
2020-10-04,MT,248,-1
2020-10-05,MT,389,-1
2020-10-06,MT,506,-1
2020-10-07,MT,561,-1
2020-10-08,MT,572,-1
2020-10-09,MT,712,-1
2020-10-10,MT,640,-1
2020-10-11,MT,615,-1
2020-10-12,MT,472,-1
2020-10-13,MT,477,-1
2020-10-14,MT,639,-1
2020-10-15,MT,722,-1
2020-10-16,MT,631,-1
2020-10-17,MT,610,-1
2020-10-18,MT,537,-1
2020-10-19,MT,682,-1
2020-10-20,MT,698,-1
2020-10-21,MT,617,-1
2020-10-22,MT,918,-1
2020-10-23,MT,864,-1
2020-10-24,MT,549,-1
2020-10-25,MT,731,-1
2020-10-26,MT,700,-1
2020-10-27,MT,842,-1
2020-10-28,MT,629,-1
2020-10-29,MT,881,-1
2020-10-30,MT,1063,-1
2020-10-31,MT,806,-1
2020-11-01,MT,694,-1
2020-11-02,MT,822,-1
2020-11-03,MT,905,-1
2020-11-04,MT,790,-1
2020-11-05,MT,1012,-1
2020-11-06,MT,988,-1
2020-11-07,MT,936,-1
2020-11-08,MT,731,-1
2020-11-09,MT,439,-1
2020-11-10,MT,1101,-1
2020-11-11,MT,913,-1
2020-11-12,MT,952,-1
2020-11-13,MT,1213,-1
2020-11-14,MT,1622,-1
2020-11-15,MT,1239,-1
2020-11-16,MT,943,-1
2020-11-17,MT,1395,-1
2020-11-18,MT,1154,-1
2020-11-19,MT,1222,-1
2020-11-20,MT,1474,-1
2020-11-21,MT,1196,-1
2020-11-22,MT,1138,-1
2020-11-23,MT,748,-1
2020-11-24,MT,1131,-1
2020-11-25,MT,1061,-1
2020-11-26,MT,1062,-1
2020-11-27,MT,114,-1
2020-11-28,MT,1049,-1
2020-11-29,MT,956,-1
2020-11-30,MT,455,-1
2020-12-01,MT,1068,-1
2020-12-02,MT,1075,-1
2020-12-03,MT,843,-1
2020-12-04,MT,1252,-1
2020-12-05,MT,598,-1
2020-12-06,MT,783,-1
2020-12-07,MT,776,-1
2020-12-08,MT,814,-1
2020-12-09,MT,726,-1
2020-12-10,MT,763,-1
2020-12-11,MT,977,-1
2020-12-12,MT,728,-1
2020-12-13,MT,644,-1
2020-12-14,MT,53,-1
2020-12-15,MT,804,-1
2020-12-16,MT,604,-1
2020-12-17,MT,781,-1
2020-12-18,MT,511,-1
2020-12-19,MT,652,-1
2020-12-20,MT,462,-1
2020-12-21,MT,286,-1
2020-12-22,MT,561,-1
2020-12-23,MT,574,-1
2020-12-24,MT,475,-1
2020-12-25,MT,0,-1
2020-12-26,MT,455,414
2020-12-27,MT,259,408
2020-12-28,MT,300,400
2020-12-29,MT,436,390
2020-12-30,MT,836,378
2020-12-31,MT,349,366
2021-01-01,MT,0,358
2021-01-02,MT,290,351
2021-01-03,MT,390,345
2021-01-04,MT,372,345
2021-01-05,MT,776,342
2021-01-06,MT,626,339
2021-01-07,MT,693,336
2021-01-08,MT,820,335
2021-01-09,MT,448,334
2021-01-10,MT,208,332
2021-01-11,MT,433,320
2021-01-12,MT,422,311
2021-01-13,MT,580,308
2021-01-14,MT,431,309
2021-01-15,MT,535,311
2020-02-01,NC,0,-1
2020-02-02,NC,0,-1
2020-02-03,NC,0,-1
2020-02-04,NC,0,-1
2020-02-05,NC,0,-1
2020-02-06,NC,0,-1
2020-02-07,NC,0,-1
2020-02-08,NC,0,-1
2020-02-09,NC,0,-1
2020-02-10,NC,0,-1
2020-02-11,NC,0,-1
2020-02-12,NC,0,-1
2020-02-13,NC,0,-1
2020-02-14,NC,0,-1
2020-02-15,NC,0,-1
2020-02-16,NC,0,-1
2020-02-17,NC,0,-1
2020-02-18,NC,0,-1
2020-02-19,NC,0,-1
2020-02-20,NC,0,-1
2020-02-21,NC,0,-1
2020-02-22,NC,0,-1
2020-02-23,NC,0,-1
2020-02-24,NC,0,-1
2020-02-25,NC,0,-1
2020-02-26,NC,0,-1
2020-02-27,NC,0,-1
2020-02-28,NC,0,-1
2020-02-29,NC,0,-1
2020-03-01,NC,0,-1
2020-03-02,NC,0,-1
2020-03-03,NC,1,-1
2020-03-04,NC,0,-1
2020-03-05,NC,0,-1
2020-03-06,NC,1,-1
2020-03-07,NC,0,-1
2020-03-08,NC,0,-1
2020-03-09,NC,5,-1
2020-03-10,NC,0,-1
2020-03-11,NC,1,-1
2020-03-12,NC,8,-1
2020-03-13,NC,2,-1
2020-03-14,NC,7,-1
2020-03-15,NC,7,-1
2020-03-16,NC,2,-1
2020-03-17,NC,8,-1
2020-03-18,NC,24,-1
2020-03-19,NC,38,-1
2020-03-20,NC,40,-1
2020-03-21,NC,40,-1
2020-03-22,NC,85,-1
2020-03-23,NC,33,-1
2020-03-24,NC,95,-1
2020-03-25,NC,165,-1
2020-03-26,NC,77,-1
2020-03-27,NC,145,-1
2020-03-28,NC,188,-1
2020-03-29,NC,194,-1
2020-03-30,NC,137,-1
2020-03-31,NC,224,-1
2020-04-01,NC,64,-1
2020-04-02,NC,267,-1
2020-04-03,NC,235,-1
2020-04-04,NC,309,-1
2020-04-05,NC,183,-1
2020-04-06,NC,285,-1
2020-04-07,NC,350,-1
2020-04-08,NC,203,-1
2020-04-09,NC,228,-1
2020-04-10,NC,255,-1
2020-04-11,NC,404,-1
2020-04-12,NC,210,-1
2020-04-13,NC,268,-1
2020-04-14,NC,204,-1
2020-04-15,NC,131,-1
2020-04-16,NC,340,-1
2020-04-17,NC,396,-1
2020-04-18,NC,281,-1
2020-04-19,NC,353,-1
2020-04-20,NC,271,-1
2020-04-21,NC,187,-1
2020-04-22,NC,269,-1
2020-04-23,NC,388,-1
2020-04-24,NC,444,-1
2020-04-25,NC,496,-1
2020-04-26,NC,282,-1
2020-04-27,NC,205,-1
2020-04-28,NC,533,-1
2020-04-29,NC,379,-1
2020-04-30,NC,560,-1
2020-05-01,NC,415,-1
2020-05-02,NC,592,-1
2020-05-03,NC,154,-1
2020-05-04,NC,203,-1
2020-05-05,NC,412,-1
2020-05-06,NC,500,-1
2020-05-07,NC,648,-1
2020-05-08,NC,448,-1
2020-05-09,NC,508,-1
2020-05-10,NC,396,-1
2020-05-11,NC,286,-1
2020-05-12,NC,333,-1
2020-05-13,NC,448,-1
2020-05-14,NC,743,-1
2020-05-15,NC,597,-1
2020-05-16,NC,819,-1
2020-05-17,NC,528,-1
2020-05-18,NC,584,-1
2020-05-19,NC,641,-1
2020-05-20,NC,459,-1
2020-05-21,NC,713,-1
2020-05-22,NC,727,-1
2020-05-23,NC,1070,-1
2020-05-24,NC,500,-1
2020-05-25,NC,766,-1
2020-05-26,NC,191,-1
2020-05-27,NC,599,-1
2020-05-28,NC,829,-1
2020-05-29,NC,1119,-1
2020-05-30,NC,1026,-1
2020-05-31,NC,925,-1
2020-06-01,NC,682,-1
2020-06-02,NC,684,-1
2020-06-03,NC,961,-1
2020-06-04,NC,1263,-1
2020-06-05,NC,1141,-1
2020-06-06,NC,1392,-1
2020-06-07,NC,854,-1
2020-06-08,NC,918,-1
2020-06-09,NC,812,-1
2020-06-10,NC,912,-1
2020-06-11,NC,1430,-1
2020-06-12,NC,1732,-1
2020-06-13,NC,1444,-1
2020-06-14,NC,1288,-1
2020-06-15,NC,1058,-1
2020-06-16,NC,848,-1
2020-06-17,NC,1037,-1
2020-06-18,NC,1284,-1
2020-06-19,NC,1588,-1
2020-06-20,NC,1626,-1
2020-06-21,NC,1214,-1
2020-06-22,NC,986,-1
2020-06-23,NC,986,-1
2020-06-24,NC,1437,-1
2020-06-25,NC,1277,-1
2020-06-26,NC,1717,-1
2020-06-27,NC,1452,-1
2020-06-28,NC,1469,-1
2020-06-29,NC,1514,-1
2020-06-30,NC,1372,-1
2020-07-01,NC,1751,-1
2020-07-02,NC,1697,-1
2020-07-03,NC,1939,-1
2020-07-04,NC,1284,-1
2020-07-05,NC,1361,-1
2020-07-06,NC,1837,-1
2020-07-07,NC,1255,-1
2020-07-08,NC,1473,-1
2020-07-09,NC,1903,-1
2020-07-10,NC,2173,-1
2020-07-11,NC,2259,-1
2020-07-12,NC,1835,-1
2020-07-13,NC,1822,-1
2020-07-14,NC,2114,-1
2020-07-15,NC,1806,-1
2020-07-16,NC,2084,-1
2020-07-17,NC,1976,-1
2020-07-18,NC,2434,-1
2020-07-19,NC,1774,-1
2020-07-20,NC,1335,-1
2020-07-21,NC,1871,-1
2020-07-22,NC,2091,-1
2020-07-23,NC,1912,-1
2020-07-24,NC,2156,-1
2020-07-25,NC,2076,-1
2020-07-26,NC,1520,-1
2020-07-27,NC,1810,-1
2020-07-28,NC,1688,-1
2020-07-29,NC,1727,-1
2020-07-30,NC,2364,-1
2020-07-31,NC,1979,-1
2020-08-01,NC,1645,-1
2020-08-02,NC,1266,-1
2020-08-03,NC,1467,-1
2020-08-04,NC,1488,-1
2020-08-05,NC,1218,-1
2020-08-06,NC,2024,-1
2020-08-07,NC,1555,-1
2020-08-08,NC,1882,-1
2020-08-09,NC,1335,-1
2020-08-10,NC,756,-1
2020-08-11,NC,1068,-1
2020-08-12,NC,1339,-1
2020-08-13,NC,1593,-1
2020-08-14,NC,1538,-1
2020-08-15,NC,1412,-1
2020-08-16,NC,1155,-1
2020-08-17,NC,831,-1
2020-08-18,NC,1199,-1
2020-08-19,NC,1350,-1
2020-08-20,NC,1931,-1
2020-08-21,NC,1922,-1
2020-08-22,NC,1622,-1
2020-08-23,NC,1424,-1
2020-08-24,NC,1537,-1
2020-08-25,NC,1258,-1
2020-08-26,NC,1523,-1
2020-08-27,NC,2007,-1
2020-08-28,NC,1439,-1
2020-08-29,NC,2379,-1
2020-08-30,NC,977,-1
2020-08-31,NC,1479,-1
2020-09-01,NC,1977,-1
2020-09-02,NC,1174,-1
2020-09-03,NC,1651,-1
2020-09-04,NC,2057,-1
2020-09-05,NC,1276,-1
2020-09-06,NC,1017,-1
2020-09-07,NC,1071,-1
2020-09-08,NC,938,-1
2020-09-09,NC,911,-1
2020-09-10,NC,1274,-1
2020-09-11,NC,1599,-1
2020-09-12,NC,1371,-1
2020-09-13,NC,1020,-1
2020-09-14,NC,1122,-1
2020-09-15,NC,1039,-1
2020-09-16,NC,1314,-1
2020-09-17,NC,1507,-1
2020-09-18,NC,1365,-1
2020-09-19,NC,1079,-1
2020-09-20,NC,1227,-1
2020-09-21,NC,1115,-1
2020-09-22,NC,1165,-1
2020-09-23,NC,1173,-1
2020-09-24,NC,1805,-1
2020-09-25,NC,5422,-1
2020-09-26,NC,1583,-1
2020-09-27,NC,1166,-1
2020-09-28,NC,1090,-1
2020-09-29,NC,887,-1
2020-09-30,NC,1620,-1
2020-10-01,NC,2214,-1
2020-10-02,NC,1817,-1
2020-10-03,NC,2014,-1
2020-10-04,NC,592,-1
2020-10-05,NC,2404,-1
2020-10-06,NC,1393,-1
2020-10-07,NC,1911,-1
2020-10-08,NC,2389,-1
2020-10-09,NC,2018,-1
2020-10-10,NC,2203,-1
2020-10-11,NC,1605,-1
2020-10-12,NC,1495,-1
2020-10-13,NC,1783,-1
2020-10-14,NC,1970,-1
2020-10-15,NC,2526,-1
2020-10-16,NC,2694,-1
2020-10-17,NC,1988,-1
2020-10-18,NC,2096,-1
2020-10-19,NC,1435,-1
2020-10-20,NC,1607,-1
2020-10-21,NC,1852,-1
2020-10-22,NC,2408,-1
2020-10-23,NC,2116,-1
2020-10-24,NC,2905,-1
2020-10-25,NC,1689,-1
2020-10-26,NC,2031,-1
2020-10-27,NC,2175,-1
2020-10-28,NC,2232,-1
2020-10-29,NC,2853,-1
2020-10-30,NC,2812,-1
2020-10-31,NC,2574,-1
2020-11-01,NC,1901,-1
2020-11-02,NC,1771,-1
2020-11-03,NC,2180,-1
2020-11-04,NC,2623,-1
2020-11-05,NC,2930,-1
2020-11-06,NC,2914,-1
2020-11-07,NC,2439,-1
2020-11-08,NC,1868,-1
2020-11-09,NC,1674,-1
2020-11-10,NC,2984,-1
2020-11-11,NC,2636,-1
2020-11-12,NC,3206,-1
2020-11-13,NC,2567,-1
2020-11-14,NC,3205,-1
2020-11-15,NC,2703,-1
2020-11-16,NC,2908,-1
2020-11-17,NC,3223,-1
2020-11-18,NC,3721,-1
2020-11-19,NC,3400,-1
2020-11-20,NC,4363,-1
2020-11-21,NC,3053,-1
2020-11-22,NC,3909,-1
2020-11-23,NC,2689,-1
2020-11-24,NC,3894,-1
2020-11-25,NC,4536,-1
2020-11-26,NC,46,-1
2020-11-27,NC,7516,-1
2020-11-28,NC,2990,-1
2020-11-29,NC,3470,-1
2020-11-30,NC,2844,-1
2020-12-01,NC,3647,-1
2020-12-02,NC,3910,-1
2020-12-03,NC,5845,-1
2020-12-04,NC,5795,-1
2020-12-05,NC,4595,-1
2020-12-06,NC,6260,-1
2020-12-07,NC,4776,-1
2020-12-08,NC,4724,-1
2020-12-09,NC,7620,-1
2020-12-10,NC,5811,-1
2020-12-11,NC,7040,-1
2020-12-12,NC,5334,-1
2020-12-13,NC,6330,-1
2020-12-14,NC,5066,-1
2020-12-15,NC,5582,-1
2020-12-16,NC,6325,-1
2020-12-17,NC,5111,-1
2020-12-18,NC,9456,-1
2020-12-19,NC,5496,-1
2020-12-20,NC,6184,-1
2020-12-21,NC,4638,-1
2020-12-22,NC,6729,-1
2020-12-23,NC,6627,-1
2020-12-24,NC,136,-1
2020-12-25,NC,0,-1
2020-12-26,NC,16719,4678
2020-12-27,NC,2725,4702
2020-12-28,NC,4541,4725
2020-12-29,NC,4449,4759
2020-12-30,NC,8681,4841
2020-12-31,NC,5950,4904
2021-01-01,NC,2906,4962
2021-01-02,NC,15966,4967
2021-01-03,NC,5318,4978
2021-01-04,NC,6758,5007
2021-01-05,NC,6291,5032
2021-01-06,NC,6385,5090
2021-01-07,NC,10614,5109
2021-01-08,NC,9879,5123
2021-01-09,NC,9528,5185
2021-01-10,NC,8788,5291
2021-01-11,NC,9491,5406
2021-01-12,NC,5336,5424
2021-01-13,NC,5190,5458
2021-01-14,NC,8013,5471
2021-01-15,NC,9973,5488
2020-02-01,ND,0,-1
2020-02-02,ND,0,-1
2020-02-03,ND,0,-1
2020-02-04,ND,0,-1
2020-02-05,ND,0,-1
2020-02-06,ND,0,-1
2020-02-07,ND,0,-1
2020-02-08,ND,0,-1
2020-02-09,ND,0,-1
2020-02-10,ND,0,-1
2020-02-11,ND,0,-1
2020-02-12,ND,0,-1
2020-02-13,ND,0,-1
2020-02-14,ND,0,-1
2020-02-15,ND,0,-1
2020-02-16,ND,0,-1
2020-02-17,ND,0,-1
2020-02-18,ND,0,-1
2020-02-19,ND,0,-1
2020-02-20,ND,0,-1
2020-02-21,ND,0,-1
2020-02-22,ND,0,-1
2020-02-23,ND,0,-1
2020-02-24,ND,0,-1
2020-02-25,ND,0,-1
2020-02-26,ND,0,-1
2020-02-27,ND,0,-1
2020-02-28,ND,0,-1
2020-02-29,ND,0,-1
2020-03-01,ND,0,-1
2020-03-02,ND,0,-1
2020-03-03,ND,0,-1
2020-03-04,ND,0,-1
2020-03-05,ND,0,-1
2020-03-06,ND,0,-1
2020-03-07,ND,0,-1
2020-03-08,ND,0,-1
2020-03-09,ND,0,-1
2020-03-10,ND,0,-1
2020-03-11,ND,1,-1
2020-03-12,ND,0,-1
2020-03-13,ND,0,-1
2020-03-14,ND,0,-1
2020-03-15,ND,0,-1
2020-03-16,ND,0,-1
2020-03-17,ND,4,-1
2020-03-18,ND,2,-1
2020-03-19,ND,12,-1
2020-03-20,ND,8,-1
2020-03-21,ND,1,-1
2020-03-22,ND,2,-1
2020-03-23,ND,2,-1
2020-03-24,ND,5,-1
2020-03-25,ND,8,-1
2020-03-26,ND,13,-1
2020-03-27,ND,10,-1
2020-03-28,ND,25,-1
2020-03-29,ND,4,-1
2020-03-30,ND,12,-1
2020-03-31,ND,17,-1
2020-04-01,ND,21,-1
2020-04-02,ND,12,-1
2020-04-03,ND,14,-1
2020-04-04,ND,13,-1
2020-04-05,ND,21,-1
2020-04-06,ND,18,-1
2020-04-07,ND,12,-1
2020-04-08,ND,14,-1
2020-04-09,ND,18,-1
2020-04-10,ND,9,-1
2020-04-11,ND,15,-1
2020-04-12,ND,15,-1
2020-04-13,ND,23,-1
2020-04-14,ND,10,-1
2020-04-15,ND,24,-1
2020-04-16,ND,28,-1
2020-04-17,ND,46,-1
2020-04-18,ND,89,-1
2020-04-19,ND,57,-1
2020-04-20,ND,42,-1
2020-04-21,ND,17,-1
2020-04-22,ND,35,-1
2020-04-23,ND,30,-1
2020-04-24,ND,39,-1
2020-04-25,ND,55,-1
2020-04-26,ND,64,-1
2020-04-27,ND,75,-1
2020-04-28,ND,49,-1
2020-04-29,ND,42,-1
2020-04-30,ND,34,-1
2020-05-01,ND,40,-1
2020-05-02,ND,46,-1
2020-05-03,ND,38,-1
2020-05-04,ND,34,-1
2020-05-05,ND,41,-1
2020-05-06,ND,57,-1
2020-05-07,ND,48,-1
2020-05-08,ND,54,-1
2020-05-09,ND,39,-1
2020-05-10,ND,27,-1
2020-05-11,ND,27,-1
2020-05-12,ND,53,-1
2020-05-13,ND,76,-1
2020-05-14,ND,65,-1
2020-05-15,ND,49,-1
2020-05-16,ND,87,-1
2020-05-17,ND,52,-1
2020-05-18,ND,31,-1
2020-05-19,ND,63,-1
2020-05-20,ND,101,-1
2020-05-21,ND,134,-1
2020-05-22,ND,88,-1
2020-05-23,ND,48,-1
2020-05-24,ND,53,-1
2020-05-25,ND,39,-1
2020-05-26,ND,35,-1
2020-05-27,ND,20,-1
2020-05-28,ND,42,-1
2020-05-29,ND,39,-1
2020-05-30,ND,34,-1
2020-05-31,ND,23,-1
2020-06-01,ND,48,-1
2020-06-02,ND,21,-1
2020-06-03,ND,33,-1
2020-06-04,ND,27,-1
2020-06-05,ND,39,-1
2020-06-06,ND,71,-1
2020-06-07,ND,45,-1
2020-06-08,ND,19,-1
2020-06-09,ND,21,-1
2020-06-10,ND,40,-1
2020-06-11,ND,39,-1
2020-06-12,ND,36,-1
2020-06-13,ND,42,-1
2020-06-14,ND,22,-1
2020-06-15,ND,21,-1
2020-06-16,ND,23,-1
2020-06-17,ND,43,-1
2020-06-18,ND,29,-1
2020-06-19,ND,33,-1
2020-06-20,ND,25,-1
2020-06-21,ND,37,-1
2020-06-22,ND,25,-1
2020-06-23,ND,7,-1
2020-06-24,ND,44,-1
2020-06-25,ND,32,-1
2020-06-26,ND,28,-1
2020-06-27,ND,37,-1
2020-06-28,ND,37,-1
2020-06-29,ND,44,-1
2020-06-30,ND,37,-1
2020-07-01,ND,39,-1
2020-07-02,ND,42,-1
2020-07-03,ND,65,-1
2020-07-04,ND,57,-1
2020-07-05,ND,37,-1
2020-07-06,ND,33,-1
2020-07-07,ND,45,-1
2020-07-08,ND,72,-1
2020-07-09,ND,99,-1
2020-07-10,ND,84,-1
2020-07-11,ND,89,-1
2020-07-12,ND,91,-1
2020-07-13,ND,108,-1
2020-07-14,ND,51,-1
2020-07-15,ND,72,-1
2020-07-16,ND,103,-1
2020-07-17,ND,124,-1
2020-07-18,ND,115,-1
2020-07-19,ND,112,-1
2020-07-20,ND,107,-1
2020-07-21,ND,81,-1
2020-07-22,ND,160,-1
2020-07-23,ND,126,-1
2020-07-24,ND,121,-1
2020-07-25,ND,122,-1
2020-07-26,ND,140,-1
2020-07-27,ND,110,-1
2020-07-28,ND,155,-1
2020-07-29,ND,86,-1
2020-07-30,ND,74,-1
2020-07-31,ND,168,-1
2020-08-01,ND,133,-1
2020-08-02,ND,58,-1
2020-08-03,ND,125,-1
2020-08-04,ND,148,-1
2020-08-05,ND,124,-1
2020-08-06,ND,120,-1
2020-08-07,ND,150,-1
2020-08-08,ND,181,-1
2020-08-09,ND,88,-1
2020-08-10,ND,117,-1
2020-08-11,ND,172,-1
2020-08-12,ND,85,-1
2020-08-13,ND,201,-1
2020-08-14,ND,151,-1
2020-08-15,ND,122,-1
2020-08-16,ND,143,-1
2020-08-17,ND,60,-1
2020-08-18,ND,135,-1
2020-08-19,ND,186,-1
2020-08-20,ND,274,-1
2020-08-21,ND,232,-1
2020-08-22,ND,262,-1
2020-08-23,ND,140,-1
2020-08-24,ND,124,-1
2020-08-25,ND,229,-1
2020-08-26,ND,238,-1
2020-08-27,ND,333,-1
2020-08-28,ND,310,-1
2020-08-29,ND,374,-1
2020-08-30,ND,218,-1
2020-08-31,ND,114,-1
2020-09-01,ND,184,-1
2020-09-02,ND,267,-1
2020-09-03,ND,362,-1
2020-09-04,ND,344,-1
2020-09-05,ND,361,-1
2020-09-06,ND,297,-1
2020-09-07,ND,170,-1
2020-09-08,ND,71,-1
2020-09-09,ND,238,-1
2020-09-10,ND,332,-1
2020-09-11,ND,241,-1
2020-09-12,ND,467,-1
2020-09-13,ND,426,-1
2020-09-14,ND,254,-1
2020-09-15,ND,233,-1
2020-09-16,ND,269,-1
2020-09-17,ND,390,-1
2020-09-18,ND,507,-1
2020-09-19,ND,377,-1
2020-09-20,ND,351,-1
2020-09-21,ND,286,-1
2020-09-22,ND,264,-1
2020-09-23,ND,473,-1
2020-09-24,ND,470,-1
2020-09-25,ND,434,-1
2020-09-26,ND,495,-1
2020-09-27,ND,344,-1
2020-09-28,ND,259,-1
2020-09-29,ND,418,-1
2020-09-30,ND,445,-1
2020-10-01,ND,372,-1
2020-10-02,ND,476,-1
2020-10-03,ND,440,-1
2020-10-04,ND,416,-1
2020-10-05,ND,312,-1
2020-10-06,ND,503,-1
